32222 ----> uni7DDE	緞
32224 ----> uni7DE0	締
32225 ----> uni7DE1	緡
32227 ----> uni7DE3	緣
32230 ----> uni7DE6	緦
32232 ----> uni7DE8	編
32233 ----> uni7DE9	緩
32236 ----> uni7DEC	緬
32239 ----> uni7DEF	緯
32241 ----> uni7DF1	緱
32242 ----> uni7DF2	緲
32244 ----> uni7DF4	練
32246 ----> uni7DF6	緶
32249 ----> uni7DF9	緹
32251 ----> uni7DFB	緻
32264 ----> uni7E08	縈
32265 ----> uni7E09	縉
32266 ----> uni7E0A	縊
32267 ----> uni7E0B	縋
32272 ----> uni7E10	縐
32273 ----> uni7E11	縑
32283 ----> uni7E1B	縛
32285 ----> uni7E1D	縝
32286 ----> uni7E1E	縞
32287 ----> uni7E1F	縟
32291 ----> uni7E23	縣
32295 ----> uni7E27	縧
32299 ----> uni7E2B	縫
32301 ----> uni7E2D	縭
32302 ----> uni7E2E	縮
32305 ----> uni7E31	縱
32306 ----> uni7E32	縲
32308 ----> uni7E34	縴
32309 ----> uni7E35	縵
32310 ----> uni7E36	縶
32311 ----> uni7E37	縷
32313 ----> uni7E39	縹
32315 ----> uni7E3B	縻
32317 ----> uni7E3D	總
32318 ----> uni7E3E	績
32321 ----> uni7E41	繁
32325 ----> uni7E45	繅
32326 ----> uni7E46	繆
32327 ----> uni7E47	繇
32338 ----> uni7E52	繒
32340 ----> uni7E54	織
32341 ----> uni7E55	繕
32346 ----> uni7E5A	繚
32350 ----> uni7E5E	繞
32354 ----> uni7E62	繢
32361 ----> uni7E69	繩
32362 ----> uni7E6A	繪
32363 ----> uni7E6B	繫
32365 ----> uni7E6D	繭
32366 ----> uni7E6E	繮
32367 ----> uni7E6F	繯
32368 ----> uni7E70	繰
32371 ----> uni7E73	繳
32377 ----> uni7E79	繹
32380 ----> uni7E7C	繼
32381 ----> uni7E7D	繽
32382 ----> uni7E7E	繾
32386 ----> uni7E82	纂
32392 ----> uni7E88	纈
32394 ----> uni7E8A	纊
32396 ----> uni7E8C	續
32397 ----> uni7E8D	纍
32399 ----> uni7E8F	纏
32403 ----> uni7E93	纓
32404 ----> uni7E94	纔
32406 ----> uni7E96	纖
32408 ----> uni7E98	纘
32411 ----> uni7E9B	纛
32412 ----> uni7E9C	纜
32566 ----> uni7F36	缶
32568 ----> uni7F38	缸
32570 ----> uni7F3A	缺
32580 ----> uni7F44	罄
32581 ----> uni7F45	罅
32588 ----> uni7F4C	罌
32590 ----> uni7F4E	罎
32592 ----> uni7F50	罐
32596 ----> uni7F54	罔
32597 ----> uni7F55	罕
32600 ----> uni7F58	罘
32607 ----> uni7F5F	罟
32609 ----> uni7F61	罡
32616 ----> uni7F68	罨
32617 ----> uni7F69	罩
32618 ----> uni7F6A	罪
32622 ----> uni7F6E	置
32624 ----> uni7F70	罰
32625 ----> uni7F71	罱
32626 ----> uni7F72	署
32631 ----> uni7F77	罷
32633 ----> uni7F79	罹
32638 ----> uni7F7E	罾
32645 ----> uni7F85	羅
32646 ----> uni7F86	羆
32648 ----> uni7F88	羈
32650 ----> uni7F8A	羊
32652 ----> uni7F8C	羌
32654 ----> uni7F8E	美
32660 ----> uni7F94	羔
32666 ----> uni7F9A	羚
32669 ----> uni7F9D	羝
32670 ----> uni7F9E	羞
32673 ----> uni7FA1	羡
32676 ----> uni7FA4	群
32677 ----> uni7FA5	羥
32679 ----> uni7FA7	羧
32681 ----> uni7FA9	義
32687 ----> uni7FAF	羯
32688 ----> uni7FB0	羰
32690 ----> uni7FB2	羲
32696 ----> uni7FB8	羸
32697 ----> uni7FB9	羹
32700 ----> uni7FBC	羼
32701 ----> uni7FBD	羽
32703 ----> uni7FBF	羿
32705 ----> uni7FC1	翁
32709 ----> uni7FC5	翅
32714 ----> uni7FCA	翊
32716 ----> uni7FCC	翌
32718 ----> uni7FCE	翎
32722 ----> uni7FD2	習
32724 ----> uni7FD4	翔
32725 ----> uni7FD5	翕
32735 ----> uni7FDF	翟
32736 ----> uni7FE0	翠
32737 ----> uni7FE1	翡
32741 ----> uni7FE5	翥
32742 ----> uni7FE6	翦
32745 ----> uni7FE9	翩
32750 ----> uni7FEE	翮
32752 ----> uni7FF0	翰
32753 ----> uni7FF1	翱
32755 ----> uni7FF3	翳
32761 ----> uni7FF9	翹
32763 ----> uni7FFB	翻
32764 ----> uni7FFC	翼
32768 ----> uni8000	耀
32769 ----> uni8001	老
32771 ----> uni8003	考
32772 ----> uni8004	耄
32773 ----> uni8005	者
32774 ----> uni8006	耆
32779 ----> uni800B	耋
32780 ----> uni800C	而
32781 ----> uni800D	耍
32784 ----> uni8010	耐
32786 ----> uni8012	耒
32788 ----> uni8014	耔
32789 ----> uni8015	耕
32790 ----> uni8016	耖
32791 ----> uni8017	耗
32792 ----> uni8018	耘
32793 ----> uni8019	耙
32796 ----> uni801C	耜
32800 ----> uni8020	耠
32805 ----> uni8025	耥
32806 ----> uni8026	耦
32808 ----> uni8028	耨
32809 ----> uni8029	耩
32810 ----> uni802A	耪
32812 ----> uni802C	耬
32814 ----> uni802E	耮
32817 ----> uni8031	耱
32819 ----> uni8033	耳
32821 ----> uni8035	耵
32822 ----> uni8036	耶
32823 ----> uni8037	耷
32827 ----> uni803B	耻
32829 ----> uni803D	耽
32831 ----> uni803F	耿
32835 ----> uni8043	聃
32838 ----> uni8046	聆
32842 ----> uni804A	聊
32850 ----> uni8052	聒
32854 ----> uni8056	聖
32856 ----> uni8058	聘
32858 ----> uni805A	聚
32862 ----> uni805E	聞
32879 ----> uni806F	聯
32880 ----> uni8070	聰
32881 ----> uni8071	聱
32882 ----> uni8072	聲
32883 ----> uni8073	聳
32885 ----> uni8075	聵
32886 ----> uni8076	聶
32887 ----> uni8077	職
32889 ----> uni8079	聹
32893 ----> uni807D	聽
32894 ----> uni807E	聾
32895 ----> uni807F	聿
32896 ----> uni8080	肀
32900 ----> uni8084	肄
32901 ----> uni8085	肅
32902 ----> uni8086	肆
32903 ----> uni8087	肇
32905 ----> uni8089	肉
32907 ----> uni808B	肋
32908 ----> uni808C	肌
32915 ----> uni8093	肓
32918 ----> uni8096	肖
32920 ----> uni8098	肘
32922 ----> uni809A	肚
32923 ----> uni809B	肛
32924 ----> uni809C	肜
32925 ----> uni809D	肝
32927 ----> uni809F	肟
32929 ----> uni80A1	股
32930 ----> uni80A2	肢
32933 ----> uni80A5	肥
32937 ----> uni80A9	肩
32938 ----> uni80AA	肪
32939 ----> uni80AB	肫
32941 ----> uni80AD	肭
32943 ----> uni80AF	肯
32945 ----> uni80B1	肱
32946 ----> uni80B2	育
32948 ----> uni80B4	肴
32951 ----> uni80B7	肷
32954 ----> uni80BA	肺
32956 ----> uni80BC	肼
32957 ----> uni80BD	肽
32962 ----> uni80C2	胂
32963 ----> uni80C3	胃
32964 ----> uni80C4	胄
32972 ----> uni80CC	背
32973 ----> uni80CD	胍
32974 ----> uni80CE	胎
32982 ----> uni80D6	胖
32983 ----> uni80D7	胗
32985 ----> uni80D9	胙
32986 ----> uni80DA	胚
32987 ----> uni80DB	胛
32989 ----> uni80DD	胝
32990 ----> uni80DE	胞
32993 ----> uni80E1	胡
32996 ----> uni80E4	胤
32997 ----> uni80E5	胥
33001 ----> uni80E9	胩
33004 ----> uni80EC	胬
33005 ----> uni80ED	胭
33007 ----> uni80EF	胯
33008 ----> uni80F0	胰
33009 ----> uni80F1	胱
33010 ----> uni80F2	胲
33011 ----> uni80F3	胳
33012 ----> uni80F4	胴
33016 ----> uni80F8	胸
33018 ----> uni80FA	胺
33020 ----> uni80FC	胼
33021 ----> uni80FD	能
33026 ----> uni8102	脂
33029 ----> uni8105	脅
33030 ----> uni8106	脆
33033 ----> uni8109	脉
33034 ----> uni810A	脊
33038 ----> uni810E	脎
33042 ----> uni8112	脒
33046 ----> uni8116	脖
33048 ----> uni8118	脘
33050 ----> uni811A	脚
33051 ----> uni811B	脛
33054 ----> uni811E	脞
33068 ----> uni812C	脬
33071 ----> uni812F	脯
33073 ----> uni8131	脱
33074 ----> uni8132	脲
33081 ----> uni8139	脹
33086 ----> uni813E	脾
33094 ----> uni8146	腆
33096 ----> uni8148	腈
33098 ----> uni814A	腊
33099 ----> uni814B	腋
33100 ----> uni814C	腌
33102 ----> uni814E	腎
33104 ----> uni8150	腐
33105 ----> uni8151	腑
33107 ----> uni8153	腓
33108 ----> uni8154	腔
33109 ----> uni8155	腕
33110 ----> uni8156	腖
33113 ----> uni8159	腙
33114 ----> uni815A	腚
33120 ----> uni8160	腠
33121 ----> uni8161	腡
33125 ----> uni8165	腥
33126 ----> uni8166	腦
33127 ----> uni8167	腧
33129 ----> uni8169	腩
33131 ----> uni816B	腫
33133 ----> uni816D	腭
33134 ----> uni816E	腮
33136 ----> uni8170	腰
33137 ----> uni8171	腱
33140 ----> uni8174	腴
33144 ----> uni8178	腸
33145 ----> uni8179	腹
33146 ----> uni817A	腺
33148 ----> uni817C	腼
33149 ----> uni817D	腽
33151 ----> uni817F	腿
33152 ----> uni8180	膀
33154 ----> uni8182	膂
33160 ----> uni8188	膈
33162 ----> uni818A	膊
33167 ----> uni818F	膏
33176 ----> uni8198	膘
33178 ----> uni819A	膚
33179 ----> uni819B	膛
33180 ----> uni819C	膜
33181 ----> uni819D	膝
33184 ----> uni81A0	膠
33187 ----> uni81A3	膣
33190 ----> uni81A6	膦
33192 ----> uni81A8	膨
33193 ----> uni81A9	膩
33194 ----> uni81AA	膪
33203 ----> uni81B3	膳
33210 ----> uni81BA	膺
33211 ----> uni81BB	膻
33213 ----> uni81BD	膽
33214 ----> uni81BE	膾
33215 ----> uni81BF	膿
33216 ----> uni81C0	臀
33217 ----> uni81C1	臁
33218 ----> uni81C2	臂
33219 ----> uni81C3	臃
33222 ----> uni81C6	臆
33225 ----> uni81C9	臉
33226 ----> uni81CA	臊
33228 ----> uni81CC	臌
33229 ----> uni81CD	臍
33231 ----> uni81CF	臏
33240 ----> uni81D8	臘
33242 ----> uni81DA	臚
33247 ----> uni81DF	臟
33248 ----> uni81E0	臠
33251 ----> uni81E3	臣
33255 ----> uni81E7	臧
33256 ----> uni81E8	臨
33258 ----> uni81EA	自
33260 ----> uni81EC	臬
33261 ----> uni81ED	臭
33267 ----> uni81F3	至
33268 ----> uni81F4	致
33274 ----> uni81FA	臺
33275 ----> uni81FB	臻
33276 ----> uni81FC	臼
33278 ----> uni81FE	臾
33280 ----> uni8200	舀
33281 ----> uni8201	舁
33282 ----> uni8202	舂
33284 ----> uni8204	舄
33285 ----> uni8205	舅
33287 ----> uni8207	與
33288 ----> uni8208	興
33289 ----> uni8209	舉
33290 ----> uni820A	舊
33292 ----> uni820C	舌
33293 ----> uni820D	舍
33296 ----> uni8210	舐
33298 ----> uni8212	舒
33300 ----> uni8214	舔
33307 ----> uni821B	舛
33308 ----> uni821C	舜
33310 ----> uni821E	舞
33311 ----> uni821F	舟
33313 ----> uni8221	舡
33314 ----> uni8222	舢
33320 ----> uni8228	舨
33322 ----> uni822A	航
33323 ----> uni822B	舫
33324 ----> uni822C	般
33325 ----> uni822D	舭
33327 ----> uni822F	舯
33331 ----> uni8233	舳
33332 ----> uni8234	舴
33333 ----> uni8235	舵
33334 ----> uni8236	舶
33335 ----> uni8237	舷
33336 ----> uni8238	舸
33337 ----> uni8239	船
33342 ----> uni823E	舾
33348 ----> uni8244	艄
33351 ----> uni8247	艇
33353 ----> uni8249	艉
33355 ----> uni824B	艋
33359 ----> uni824F	艏
33368 ----> uni8258	艘
33369 ----> uni8259	艙
33370 ----> uni825A	艚
33375 ----> uni825F	艟
33380 ----> uni8264	艤
33382 ----> uni8266	艦
33384 ----> uni8268	艨
33387 ----> uni826B	艫
33390 ----> uni826E	艮
33391 ----> uni826F	良
33393 ----> uni8271	艱
33394 ----> uni8272	色
33396 ----> uni8274	艴
33399 ----> uni8277	艷
33401 ----> uni8279	艹
33405 ----> uni827D	艽
33406 ----> uni827E	艾
33407 ----> uni827F	艿
33412 ----> uni8284	芄
33416 ----> uni8288	芈
33418 ----> uni828A	芊
33419 ----> uni828B	芋
33421 ----> uni828D	芍
33422 ----> uni828E	芎
33423 ----> uni828F	芏
33425 ----> uni8291	芑
33426 ----> uni8292	芒
33432 ----> uni8298	芘
33433 ----> uni8299	芙
33437 ----> uni829D	芝
33439 ----> uni829F	芟
33441 ----> uni82A1	芡
33444 ----> uni82A4	芤
33445 ----> uni82A5	芥
33448 ----> uni82A8	芨
33449 ----> uni82A9	芩
33450 ----> uni82AA	芪
33451 ----> uni82AB	芫
33452 ----> uni82AC	芬
33453 ----> uni82AD	芭
33454 ----> uni82AE	芮
33455 ----> uni82AF	芯
33456 ----> uni82B0	芰
33457 ----> uni82B1	花
33459 ----> uni82B3	芳
33460 ----> uni82B4	芴
33463 ----> uni82B7	芷
33465 ----> uni82B9	芹
33467 ----> uni82BB	芻
33469 ----> uni82BD	芽
33470 ----> uni82BE	芾
33476 ----> uni82C4	苄
33482 ----> uni82CA	苊
33489 ----> uni82D1	苑
33490 ----> uni82D2	苒
33491 ----> uni82D3	苓
33492 ----> uni82D4	苔
33493 ----> uni82D5	苕
33495 ----> uni82D7	苗
33496 ----> uni82D8	苘
33499 ----> uni82DB	苛
33500 ----> uni82DC	苜
33502 ----> uni82DE	苞
33503 ----> uni82DF	苟
33504 ----> uni82E0	苠
33505 ----> uni82E1	苡
33507 ----> uni82E3	苣
33508 ----> uni82E4	苤
33509 ----> uni82E5	若
33510 ----> uni82E6	苦
33511 ----> uni82E7	苧
33515 ----> uni82EB	苫
33519 ----> uni82EF	苯
33521 ----> uni82F1	英
33524 ----> uni82F4	苴
33527 ----> uni82F7	苷
33529 ----> uni82F9	苹
33531 ----> uni82FB	苻
33537 ----> uni8301	茁
33538 ----> uni8302	茂
33539 ----> uni8303	范
33540 ----> uni8304	茄
33541 ----> uni8305	茅
33542 ----> uni8306	茆
33543 ----> uni8307	茇
33544 ----> uni8308	茈
33545 ----> uni8309	茉
33548 ----> uni830C	茌
33559 ----> uni8317	茗
33562 ----> uni831A	茚
33563 ----> uni831B	茛
33564 ----> uni831C	茜
33576 ----> uni8328	茨
33579 ----> uni832B	茫
33580 ----> uni832C	茬
33581 ----> uni832D	茭
33583 ----> uni832F	茯
33585 ----> uni8331	茱
33587 ----> uni8333	茳
33588 ----> uni8334	茴
33589 ----> uni8335	茵
33590 ----> uni8336	茶
33592 ----> uni8338	茸
33593 ----> uni8339	茹
33594 ----> uni833A	茺
33596 ----> uni833C	茼
33600 ----> uni8340	荀
33603 ----> uni8343	荃
33606 ----> uni8346	荆
33607 ----> uni8347	荇
33609 ----> uni8349	草
33615 ----> uni834F	荏
33616 ----> uni8350	荐
33617 ----> uni8351	荑
33618 ----> uni8352	荒
33620 ----> uni8354	荔
33655 ----> uni8377	荷
33656 ----> uni8378	荸
33659 ----> uni837B	荻
33660 ----> uni837C	荼
33661 ----> uni837D	荽
33669 ----> uni8385	莅
33670 ----> uni8386	莆
33673 ----> uni8389	莉
33674 ----> uni838A	莊
33678 ----> uni838E	莎
33682 ----> uni8392	莒
33683 ----> uni8393	莓
33686 ----> uni8396	莖
33688 ----> uni8398	莘
33691 ----> uni839B	莛
33692 ----> uni839C	莜
33694 ----> uni839E	莞
33696 ----> uni83A0	莠
33698 ----> uni83A2	莢
33703 ----> uni83A7	莧
33704 ----> uni83A8	莨
33705 ----> uni83A9	莩
33706 ----> uni83AA	莪
33707 ----> uni83AB	莫
33712 ----> uni83B0	莰
33725 ----> uni83BD	莽
33728 ----> uni83C0	菀
33729 ----> uni83C1	菁
33733 ----> uni83C5	菅
33735 ----> uni83C7	菇
33738 ----> uni83CA	菊
33740 ----> uni83CC	菌
33743 ----> uni83CF	菏
33748 ----> uni83D4	菔
33750 ----> uni83D6	菖
33752 ----> uni83D8	菘
33756 ----> uni83DC	菜
33757 ----> uni83DD	菝
33759 ----> uni83DF	菟
33760 ----> uni83E0	菠
33761 ----> uni83E1	菡
33765 ----> uni83E5	菥
33769 ----> uni83E9	菩
33770 ----> uni83EA	菪
33775 ----> uni83EF	華
33776 ----> uni83F0	菰
33777 ----> uni83F1	菱
33778 ----> uni83F2	菲
33784 ----> uni83F8	菸
33785 ----> uni83F9	菹
33789 ----> uni83FD	菽
33793 ----> uni8401	萁
33795 ----> uni8403	萃
33796 ----> uni8404	萄
33798 ----> uni8406	萆
33799 ----> uni8407	萇
33802 ----> uni840A	萊
33803 ----> uni840B	萋
33804 ----> uni840C	萌
33805 ----> uni840D	萍
33806 ----> uni840E	萎
33807 ----> uni840F	萏
33809 ----> uni8411	萑
33816 ----> uni8418	萘
33820 ----> uni841C	萜
33836 ----> uni842C	萬
33841 ----> uni8431	萱
33845 ----> uni8435	萵
33848 ----> uni8438	萸
33852 ----> uni843C	萼
33853 ----> uni843D	落
33862 ----> uni8446	葆
33865 ----> uni8449	葉
33873 ----> uni8451	葑
33874 ----> uni8452	葒
33879 ----> uni8457	著
33881 ----> uni8459	葙
33882 ----> uni845A	葚
33883 ----> uni845B	葛
33884 ----> uni845C	葜
33889 ----> uni8461	葡
33891 ----> uni8463	董
33892 ----> uni8464	葤
33894 ----> uni8466	葦
33897 ----> uni8469	葩
33899 ----> uni846B	葫
33900 ----> uni846C	葬
33901 ----> uni846D	葭
33903 ----> uni846F	葯
33905 ----> uni8471	葱
33907 ----> uni8473	葳
33909 ----> uni8475	葵
33910 ----> uni8476	葶
33911 ----> uni8477	葷
33912 ----> uni8478	葸
33914 ----> uni847A	葺
33922 ----> uni8482	蒂
33928 ----> uni8488	蒈
33934 ----> uni848E	蒎
33939 ----> uni8493	蒓
33940 ----> uni8494	蒔
33943 ----> uni8497	蒗
33945 ----> uni8499	蒙
33948 ----> uni849C	蒜
33953 ----> uni84A1	蒡
33967 ----> uni84AF	蒯
33970 ----> uni84B2	蒲
33972 ----> uni84B4	蒴
33976 ----> uni84B8	蒸
33977 ----> uni84B9	蒹
33978 ----> uni84BA	蒺
33980 ----> uni84BC	蒼
33981 ----> uni84BD	蒽
33983 ----> uni84BF	蒿
33984 ----> uni84C0	蓀
33985 ----> uni84C1	蓁
33988 ----> uni84C4	蓄
33993 ----> uni84C9	蓉
33994 ----> uni84CA	蓊
33995 ----> uni84CB	蓋
33997 ----> uni84CD	蓍
34000 ----> uni84D0	蓐
34001 ----> uni84D1	蓑
34003 ----> uni84D3	蓓
34006 ----> uni84D6	蓖
34028 ----> uni84EC	蓬
34030 ----> uni84EE	蓮
34031 ----> uni84EF	蓯
34032 ----> uni84F0	蓰
34044 ----> uni84FC	蓼
34045 ----> uni84FD	蓽
34047 ----> uni84FF	蓿
34060 ----> uni850C	蔌
34065 ----> uni8511	蔑
34067 ----> uni8513	蔓
34068 ----> uni8514	蔔
34071 ----> uni8517	蔗
34074 ----> uni851A	蔚
34078 ----> uni851E	蔞
34079 ----> uni851F	蔟
34081 ----> uni8521	蔡
34083 ----> uni8523	蔣
34086 ----> uni8526	蔦
34091 ----> uni852B	蔫
34092 ----> uni852C	蔬
34093 ----> uni852D	蔭
34104 ----> uni8538	蔸
34107 ----> uni853B	蔻
34109 ----> uni853D	蔽
34113 ----> uni8541	蕁
34115 ----> uni8543	蕃
34118 ----> uni8546	蕆
34120 ----> uni8548	蕈
34121 ----> uni8549	蕉
34122 ----> uni854A	蕊
34126 ----> uni854E	蕎
34130 ----> uni8552	蕒
34131 ----> uni8553	蕓
34133 ----> uni8555	蕕
34134 ----> uni8556	蕖
34136 ----> uni8558	蕘
34137 ----> uni8559	蕙
34142 ----> uni855E	蕞
34146 ----> uni8562	蕢
34148 ----> uni8564	蕤
34152 ----> uni8568	蕨
34153 ----> uni8569	蕩
34154 ----> uni856A	蕪
34157 ----> uni856D	蕭
34167 ----> uni8577	蕷
34169 ----> uni8579	蕹
34170 ----> uni857A	蕺
34171 ----> uni857B	蕻
34174 ----> uni857E	蕾
34180 ----> uni8584	薄
34181 ----> uni8585	薅
34183 ----> uni8587	薇
34184 ----> uni8588	薈
34186 ----> uni858A	薊
34188 ----> uni858C	薌
34191 ----> uni858F	薏
34193 ----> uni8591	薑
34196 ----> uni8594	薔
34203 ----> uni859B	薛
34204 ----> uni859C	薜
34207 ----> uni859F	薟
34212 ----> uni85A4	薤
34214 ----> uni85A6	薦
34216 ----> uni85A8	薨
34217 ----> uni85A9	薩
34218 ----> uni85AA	薪
34223 ----> uni85AF	薯
34224 ----> uni85B0	薰
34231 ----> uni85B7	薷
34233 ----> uni85B9	薹
34234 ----> uni85BA	薺
34241 ----> uni85C1	藁
34249 ----> uni85C9	藉
34253 ----> uni85CD	藍
34254 ----> uni85CE	藎
34255 ----> uni85CF	藏
34256 ----> uni85D0	藐
34261 ----> uni85D5	藕
34268 ----> uni85DC	藜
34269 ----> uni85DD	藝
34276 ----> uni85E4	藤
34277 ----> uni85E5	藥
34281 ----> uni85E9	藩
34282 ----> uni85EA	藪
34292 ----> uni85F4	藴
34294 ----> uni85F6	藶
34297 ----> uni85F9	藹
34298 ----> uni85FA	藺
34299 ----> uni85FB	藻
34303 ----> uni85FF	藿
34308 ----> uni8604	蘄
34309 ----> uni8605	蘅
34310 ----> uni8606	蘆
34311 ----> uni8607	蘇
34315 ----> uni860B	蘋
34321 ----> uni8611	蘑
34326 ----> uni8616	蘖
34330 ----> uni861A	蘚
34334 ----> uni861E	蘞
34338 ----> uni8622	蘢
34343 ----> uni8627	蘧
34345 ----> uni8629	蘩
34349 ----> uni862D	蘭
34360 ----> uni8638	蘸
34362 ----> uni863A	蘺
34364 ----> uni863C	蘼
34367 ----> uni863F	蘿
34381 ----> uni864D	虍
34382 ----> uni864E	虎
34384 ----> uni8650	虐
34388 ----> uni8654	虔
34389 ----> uni8655	處
34394 ----> uni865A	虚
34396 ----> uni865C	虜
34398 ----> uni865E	虞
34399 ----> uni865F	號
34402 ----> uni8662	虢
34407 ----> uni8667	虧
34412 ----> uni866C	虬
34417 ----> uni8671	虱
34425 ----> uni8679	虹
34426 ----> uni867A	虺
34427 ----> uni867B	虻
34428 ----> uni867C	虼
34442 ----> uni868A	蚊
34443 ----> uni868B	蚋
34444 ----> uni868C	蚌
34445 ----> uni868D	蚍
34451 ----> uni8693	蚓
34460 ----> uni869C	蚜
34461 ----> uni869D	蚝
34467 ----> uni86A3	蚣
34468 ----> uni86A4	蚤
34471 ----> uni86A7	蚧
34472 ----> uni86A8	蚨
34473 ----> uni86A9	蚩
34474 ----> uni86AA	蚪
34479 ----> uni86AF	蚯
34480 ----> uni86B0	蚰
34481 ----> uni86B1	蚱
34484 ----> uni86B4	蚴
34485 ----> uni86B5	蚵
34486 ----> uni86B6	蚶
34490 ----> uni86BA	蚺
34496 ----> uni86C0	蛀
34500 ----> uni86C4	蛄
34502 ----> uni86C6	蛆
34503 ----> uni86C7	蛇
34505 ----> uni86C9	蛉
34507 ----> uni86CB	蛋
34512 ----> uni86D0	蛐
34513 ----> uni86D1	蛑
34516 ----> uni86D4	蛔
34520 ----> uni86D8	蛘
34521 ----> uni86D9	蛙
34523 ----> uni86DB	蛛
34526 ----> uni86DE	蛞
34527 ----> uni86DF	蛟
34532 ----> uni86E4	蛤
34537 ----> uni86E9	蛩
34541 ----> uni86ED	蛭
34552 ----> uni86F8	蛸
34553 ----> uni86F9	蛹
34554 ----> uni86FA	蛺
34558 ----> uni86FE	蛾
34560 ----> uni8700	蜀
34562 ----> uni8702	蜂
34563 ----> uni8703	蜃
34566 ----> uni8706	蜆
34567 ----> uni8707	蜇
34568 ----> uni8708	蜈
34569 ----> uni8709	蜉
34570 ----> uni870A	蜊
34573 ----> uni870D	蜍
34578 ----> uni8712	蜒
34579 ----> uni8713	蜓
34581 ----> uni8715	蜕
34584 ----> uni8718	蜘
34586 ----> uni871A	蜚
34588 ----> uni871C	蜜
34590 ----> uni871E	蜞
34593 ----> uni8721	蜡
34594 ----> uni8722	蜢
34595 ----> uni8723	蜣
34597 ----> uni8725	蜥
34601 ----> uni8729	蜩
34606 ----> uni872E	蜮
34609 ----> uni8731	蜱
34612 ----> uni8734	蜴
34615 ----> uni8737	蜷
34619 ----> uni873B	蜻
34622 ----> uni873E	蜾
34623 ----> uni873F	蜿
34636 ----> uni874C	蝌
34638 ----> uni874E	蝎
34643 ----> uni8753	蝓
34645 ----> uni8755	蝕
34647 ----> uni8757	蝗
34649 ----> uni8759	蝙
34656 ----> uni8760	蝠
34659 ----> uni8763	蝣
34660 ----> uni8764	蝤
34661 ----> uni8765	蝥
34662 ----> uni8766	蝦
34670 ----> uni876E	蝮
34672 ----> uni8770	蝰
34676 ----> uni8774	蝴
34678 ----> uni8776	蝶
34680 ----> uni8778	蝸
34683 ----> uni877B	蝻
34685 ----> uni877D	蝽
34690 ----> uni8782	螂
34691 ----> uni8783	螃
34692 ----> uni8784	螄
34693 ----> uni8785	螅
34696 ----> uni8788	螈
34699 ----> uni878B	螋
34701 ----> uni878D	融
34707 ----> uni8793	螓
34711 ----> uni8797	螗
34718 ----> uni879E	螞
34719 ----> uni879F	螟
34722 ----> uni87A2	螢
34731 ----> uni87AB	螫
34732 ----> uni87AC	螬
34733 ----> uni87AD	螭
34735 ----> uni87AF	螯
34739 ----> uni87B3	螳
34741 ----> uni87B5	螵
34746 ----> uni87BA	螺
34747 ----> uni87BB	螻
34749 ----> uni87BD	螽
34752 ----> uni87C0	蟀
34756 ----> uni87C4	蟄
34758 ----> uni87C6	蟆
34760 ----> uni87C8	蟈
34762 ----> uni87CA	蟊
34763 ----> uni87CB	蟋
34766 ----> uni87CE	蟎
34769 ----> uni87D1	蟑
34770 ----> uni87D2	蟒
34771 ----> uni87D3	蟓
34779 ----> uni87DB	蟛
34784 ----> uni87E0	蟠
34787 ----> uni87E3	蟣
34789 ----> uni87E5	蟥
34794 ----> uni87EA	蟪
34796 ----> uni87EC	蟬
34798 ----> uni87EE	蟮
34799 ----> uni87EF	蟯
34802 ----> uni87F2	蟲
34806 ----> uni87F6	蟶
34809 ----> uni87F9	蟹
34811 ----> uni87FB	蟻
34814 ----> uni87FE	蟾
34819 ----> uni8803	蠃
34821 ----> uni8805	蠅
34822 ----> uni8806	蠆
34826 ----> uni880A	蠊
34832 ----> uni8810	蠐
34833 ----> uni8811	蠑
34835 ----> uni8813	蠓
34837 ----> uni8815	蠕
34838 ----> uni8816	蠖
34843 ----> uni881B	蠛
34847 ----> uni881F	蠟
34849 ----> uni8821	蠡
34850 ----> uni8822	蠢
34851 ----> uni8823	蠣
34865 ----> uni8831	蠱
34866 ----> uni8832	蠲
34870 ----> uni8836	蠶
34873 ----> uni8839	蠹
34875 ----> uni883B	蠻
34876 ----> uni883C	蠼
34880 ----> uni8840	血
34884 ----> uni8844	衄
34886 ----> uni8846	衆
34890 ----> uni884A	衊
34892 ----> uni884C	行
34893 ----> uni884D	衍
34899 ----> uni8853	術
34903 ----> uni8857	街
34905 ----> uni8859	衙
34907 ----> uni885B	衛
34909 ----> uni885D	衝
34913 ----> uni8861	衡
34914 ----> uni8862	衢
34915 ----> uni8863	衣
34916 ----> uni8864	衤
34920 ----> uni8868	表
34921 ----> uni8869	衩
34923 ----> uni886B	衫
34926 ----> uni886E	衮
34928 ----> uni8870	衰
34930 ----> uni8872	衲
34935 ----> uni8877	衷
