31929 ----> uni7CB9	粹
31930 ----> uni7CBA	粺
31931 ----> uni7CBB	粻
31932 ----> uni7CBC	粼
31933 ----> uni7CBD	粽
31934 ----> uni7CBE	精
31935 ----> uni7CBF	粿
31936 ----> uni7CC0	糀
31937 ----> uni7CC1	糁
31938 ----> uni7CC2	糂
31939 ----> uni7CC3	糃
31940 ----> uni7CC4	糄
31941 ----> uni7CC5	糅
31946 ----> uni7CCA	糊
31947 ----> uni7CCB	糋
31948 ----> uni7CCC	糌
31949 ----> uni7CCD	糍
31950 ----> uni7CCE	糎
31951 ----> uni7CCF	糏
31952 ----> uni7CD0	糐
31953 ----> uni7CD1	糑
31954 ----> uni7CD2	糒
31955 ----> uni7CD3	糓
31956 ----> uni7CD4	糔
31957 ----> uni7CD5	糕
31958 ----> uni7CD6	糖
31959 ----> uni7CD7	糗
31960 ----> uni7CD8	糘
31961 ----> uni7CD9	糙
31962 ----> uni7CDA	糚
31963 ----> uni7CDB	糛
31964 ----> uni7CDC	糜
31965 ----> uni7CDD	糝
31966 ----> uni7CDE	糞
31967 ----> uni7CDF	糟
31968 ----> uni7CE0	糠
31969 ----> uni7CE1	糡
31970 ----> uni7CE2	糢
31975 ----> uni7CE7	糧
31983 ----> uni7CEF	糯
31984 ----> uni7CF0	糰
31985 ----> uni7CF1	糱
31986 ----> uni7CF2	糲
31987 ----> uni7CF3	糳
31988 ----> uni7CF4	糴
31989 ----> uni7CF5	糵
31990 ----> uni7CF6	糶
31991 ----> uni7CF7	糷
31992 ----> uni7CF8	糸
31993 ----> uni7CF9	糹
31994 ----> uni7CFA	糺
31995 ----> uni7CFB	系
31996 ----> uni7CFC	糼
31997 ----> uni7CFD	糽
31998 ----> uni7CFE	糾
31999 ----> uni7CFF	糿
32000 ----> uni7D00	紀
32001 ----> uni7D01	紁
32002 ----> uni7D02	紂
32003 ----> uni7D03	紃
32004 ----> uni7D04	約
32005 ----> uni7D05	紅
32006 ----> uni7D06	紆
32007 ----> uni7D07	紇
32008 ----> uni7D08	紈
32009 ----> uni7D09	紉
32010 ----> uni7D0A	紊
32011 ----> uni7D0B	紋
32012 ----> uni7D0C	紌
32013 ----> uni7D0D	納
32014 ----> uni7D0E	紎
32015 ----> uni7D0F	紏
32016 ----> uni7D10	紐
32017 ----> uni7D11	紑
32018 ----> uni7D12	紒
32019 ----> uni7D13	紓
32020 ----> uni7D14	純
32021 ----> uni7D15	紕
32022 ----> uni7D16	紖
32023 ----> uni7D17	紗
32024 ----> uni7D18	紘
32025 ----> uni7D19	紙
32026 ----> uni7D1A	級
32027 ----> uni7D1B	紛
32028 ----> uni7D1C	紜
32029 ----> uni7D1D	紝
32030 ----> uni7D1E	紞
32031 ----> uni7D1F	紟
32032 ----> uni7D20	素
32033 ----> uni7D21	紡
32034 ----> uni7D22	索
32043 ----> uni7D2B	紫
32044 ----> uni7D2C	紬
32045 ----> uni7D2D	紭
32046 ----> uni7D2E	紮
32047 ----> uni7D2F	累
32048 ----> uni7D30	細
32049 ----> uni7D31	紱
32050 ----> uni7D32	紲
32051 ----> uni7D33	紳
32052 ----> uni7D34	紴
32053 ----> uni7D35	紵
32054 ----> uni7D36	紶
32055 ----> uni7D37	紷
32056 ----> uni7D38	紸
32057 ----> uni7D39	紹
32058 ----> uni7D3A	紺
32063 ----> uni7D3F	紿
32064 ----> uni7D40	絀
32065 ----> uni7D41	絁
32066 ----> uni7D42	終
32067 ----> uni7D43	絃
32068 ----> uni7D44	組
32069 ----> uni7D45	絅
32070 ----> uni7D46	絆
32071 ----> uni7D47	絇
32072 ----> uni7D48	絈
32073 ----> uni7D49	絉
32074 ----> uni7D4A	絊
32075 ----> uni7D4B	絋
32076 ----> uni7D4C	経
32077 ----> uni7D4D	絍
32078 ----> uni7D4E	絎
32079 ----> uni7D4F	絏
32080 ----> uni7D50	結
32086 ----> uni7D56	絖
32091 ----> uni7D5B	絛
32092 ----> uni7D5C	絜
32093 ----> uni7D5D	絝
32094 ----> uni7D5E	絞
32095 ----> uni7D5F	絟
32096 ----> uni7D60	絠
32097 ----> uni7D61	絡
32098 ----> uni7D62	絢
32099 ----> uni7D63	絣
32100 ----> uni7D64	絤
32101 ----> uni7D65	絥
32102 ----> uni7D66	給
32103 ----> uni7D67	絧
32104 ----> uni7D68	絨
32110 ----> uni7D6E	絮
32111 ----> uni7D6F	絯
32112 ----> uni7D70	絰
32113 ----> uni7D71	統
32114 ----> uni7D72	絲
32115 ----> uni7D73	絳
32116 ----> uni7D74	絴
32117 ----> uni7D75	絵
32118 ----> uni7D76	絶
32119 ----> uni7D77	絷
32120 ----> uni7D78	絸
32121 ----> uni7D79	絹
32122 ----> uni7D7A	絺
32123 ----> uni7D7B	絻
32124 ----> uni7D7C	絼
32125 ----> uni7D7D	絽
32137 ----> uni7D89	綉
32143 ----> uni7D8F	綏
32144 ----> uni7D90	綐
32145 ----> uni7D91	綑
32146 ----> uni7D92	綒
32147 ----> uni7D93	經
32153 ----> uni7D99	継
32154 ----> uni7D9A	続
32155 ----> uni7D9B	綛
32156 ----> uni7D9C	綜
32157 ----> uni7D9D	綝
32158 ----> uni7D9E	綞
32159 ----> uni7D9F	綟
32160 ----> uni7DA0	綠
32161 ----> uni7DA1	綡
32162 ----> uni7DA2	綢
32163 ----> uni7DA3	綣
32171 ----> uni7DAB	綫
32172 ----> uni7DAC	綬
32173 ----> uni7DAD	維
32174 ----> uni7DAE	綮
32175 ----> uni7DAF	綯
32176 ----> uni7DB0	綰
32177 ----> uni7DB1	綱
32178 ----> uni7DB2	網
32179 ----> uni7DB3	綳
32180 ----> uni7DB4	綴
32181 ----> uni7DB5	綵
32182 ----> uni7DB6	綶
32183 ----> uni7DB7	綷
32184 ----> uni7DB8	綸
32185 ----> uni7DB9	綹
32186 ----> uni7DBA	綺
32187 ----> uni7DBB	綻
32188 ----> uni7DBC	綼
32189 ----> uni7DBD	綽
32190 ----> uni7DBE	綾
32191 ----> uni7DBF	綿
32199 ----> uni7DC7	緇
32200 ----> uni7DC8	緈
32201 ----> uni7DC9	緉
32202 ----> uni7DCA	緊
32203 ----> uni7DCB	緋
32204 ----> uni7DCC	緌
32205 ----> uni7DCD	緍
32206 ----> uni7DCE	緎
32207 ----> uni7DCF	総
32208 ----> uni7DD0	緐
32209 ----> uni7DD1	緑
32210 ----> uni7DD2	緒
32211 ----> uni7DD3	緓
32212 ----> uni7DD4	緔
32213 ----> uni7DD5	緕
32214 ----> uni7DD6	緖
32215 ----> uni7DD7	緗
32216 ----> uni7DD8	緘
32217 ----> uni7DD9	緙
32218 ----> uni7DDA	線
32219 ----> uni7DDB	緛
32220 ----> uni7DDC	緜
32221 ----> uni7DDD	緝
32222 ----> uni7DDE	緞
32223 ----> uni7DDF	緟
32224 ----> uni7DE0	締
32225 ----> uni7DE1	緡
32226 ----> uni7DE2	緢
32227 ----> uni7DE3	緣
32228 ----> uni7DE4	緤
32229 ----> uni7DE5	緥
32230 ----> uni7DE6	緦
32231 ----> uni7DE7	緧
32232 ----> uni7DE8	編
32233 ----> uni7DE9	緩
32234 ----> uni7DEA	緪
32235 ----> uni7DEB	緫
32236 ----> uni7DEC	緬
32237 ----> uni7DED	緭
32238 ----> uni7DEE	緮
32239 ----> uni7DEF	緯
32240 ----> uni7DF0	緰
32241 ----> uni7DF1	緱
32242 ----> uni7DF2	緲
32243 ----> uni7DF3	緳
32244 ----> uni7DF4	練
32251 ----> uni7DFB	緻
32257 ----> uni7E01	縁
32258 ----> uni7E02	縂
32259 ----> uni7E03	縃
32260 ----> uni7E04	縄
32261 ----> uni7E05	縅
32262 ----> uni7E06	縆
32263 ----> uni7E07	縇
32264 ----> uni7E08	縈
32265 ----> uni7E09	縉
32266 ----> uni7E0A	縊
32267 ----> uni7E0B	縋
32274 ----> uni7E12	縒
32283 ----> uni7E1B	縛
32284 ----> uni7E1C	縜
32285 ----> uni7E1D	縝
32286 ----> uni7E1E	縞
32287 ----> uni7E1F	縟
32288 ----> uni7E20	縠
32289 ----> uni7E21	縡
32290 ----> uni7E22	縢
32291 ----> uni7E23	縣
32292 ----> uni7E24	縤
32293 ----> uni7E25	縥
32294 ----> uni7E26	縦
32299 ----> uni7E2B	縫
32300 ----> uni7E2C	縬
32301 ----> uni7E2D	縭
32302 ----> uni7E2E	縮
32303 ----> uni7E2F	縯
32304 ----> uni7E30	縰
32305 ----> uni7E31	縱
32306 ----> uni7E32	縲
32307 ----> uni7E33	縳
32308 ----> uni7E34	縴
32309 ----> uni7E35	縵
32310 ----> uni7E36	縶
32311 ----> uni7E37	縷
32312 ----> uni7E38	縸
32313 ----> uni7E39	縹
32314 ----> uni7E3A	縺
32315 ----> uni7E3B	縻
32316 ----> uni7E3C	縼
32317 ----> uni7E3D	總
32318 ----> uni7E3E	績
32319 ----> uni7E3F	縿
32320 ----> uni7E40	繀
32321 ----> uni7E41	繁
32322 ----> uni7E42	繂
32323 ----> uni7E43	繃
32324 ----> uni7E44	繄
32325 ----> uni7E45	繅
32326 ----> uni7E46	繆
32327 ----> uni7E47	繇
32328 ----> uni7E48	繈
32329 ----> uni7E49	繉
32330 ----> uni7E4A	繊
32331 ----> uni7E4B	繋
32332 ----> uni7E4C	繌
32333 ----> uni7E4D	繍
32338 ----> uni7E52	繒
32339 ----> uni7E53	繓
32340 ----> uni7E54	織
32341 ----> uni7E55	繕
32342 ----> uni7E56	繖
32343 ----> uni7E57	繗
32344 ----> uni7E58	繘
32345 ----> uni7E59	繙
32346 ----> uni7E5A	繚
32347 ----> uni7E5B	繛
32348 ----> uni7E5C	繜
32349 ----> uni7E5D	繝
32350 ----> uni7E5E	繞
32358 ----> uni7E66	繦
32359 ----> uni7E67	繧
32360 ----> uni7E68	繨
32361 ----> uni7E69	繩
32362 ----> uni7E6A	繪
32363 ----> uni7E6B	繫
32364 ----> uni7E6C	繬
32365 ----> uni7E6D	繭
32366 ----> uni7E6E	繮
32367 ----> uni7E6F	繯
32368 ----> uni7E70	繰
32377 ----> uni7E79	繹
32378 ----> uni7E7A	繺
32379 ----> uni7E7B	繻
32380 ----> uni7E7C	繼
32381 ----> uni7E7D	繽
32382 ----> uni7E7E	繾
32383 ----> uni7E7F	繿
32384 ----> uni7E80	纀
32385 ----> uni7E81	纁
32386 ----> uni7E82	纂
32387 ----> uni7E83	纃
32392 ----> uni7E88	纈
32393 ----> uni7E89	纉
32394 ----> uni7E8A	纊
32395 ----> uni7E8B	纋
32396 ----> uni7E8C	續
32397 ----> uni7E8D	纍
32398 ----> uni7E8E	纎
32399 ----> uni7E8F	纏
32400 ----> uni7E90	纐
32401 ----> uni7E91	纑
32402 ----> uni7E92	纒
32403 ----> uni7E93	纓
32404 ----> uni7E94	纔
32405 ----> uni7E95	纕
32406 ----> uni7E96	纖
32411 ----> uni7E9B	纛
32412 ----> uni7E9C	纜
32566 ----> uni7F36	缶
32567 ----> uni7F37	缷
32568 ----> uni7F38	缸
32569 ----> uni7F39	缹
32570 ----> uni7F3A	缺
32581 ----> uni7F45	罅
32582 ----> uni7F46	罆
32583 ----> uni7F47	罇
32588 ----> uni7F4C	罌
32589 ----> uni7F4D	罍
32590 ----> uni7F4E	罎
32591 ----> uni7F4F	罏
32592 ----> uni7F50	罐
32593 ----> uni7F51	网
32594 ----> uni7F52	罒
32595 ----> uni7F53	罓
32596 ----> uni7F54	罔
32597 ----> uni7F55	罕
32598 ----> uni7F56	罖
32599 ----> uni7F57	罗
32600 ----> uni7F58	罘
32607 ----> uni7F5F	罟
32608 ----> uni7F60	罠
32615 ----> uni7F67	罧
32616 ----> uni7F68	罨
32617 ----> uni7F69	罩
32618 ----> uni7F6A	罪
32619 ----> uni7F6B	罫
32620 ----> uni7F6C	罬
32621 ----> uni7F6D	罭
32622 ----> uni7F6E	置
32623 ----> uni7F6F	罯
32624 ----> uni7F70	罰
32625 ----> uni7F71	罱
32626 ----> uni7F72	署
32627 ----> uni7F73	罳
32628 ----> uni7F74	罴
32629 ----> uni7F75	罵
32630 ----> uni7F76	罶
32631 ----> uni7F77	罷
32632 ----> uni7F78	罸
32633 ----> uni7F79	罹
32642 ----> uni7F82	羂
32643 ----> uni7F83	羃
32644 ----> uni7F84	羄
32645 ----> uni7F85	羅
32646 ----> uni7F86	羆
32647 ----> uni7F87	羇
32648 ----> uni7F88	羈
32649 ----> uni7F89	羉
32650 ----> uni7F8A	羊
32651 ----> uni7F8B	羋
32652 ----> uni7F8C	羌
32653 ----> uni7F8D	羍
32654 ----> uni7F8E	美
32660 ----> uni7F94	羔
32666 ----> uni7F9A	羚
32667 ----> uni7F9B	羛
32668 ----> uni7F9C	羜
32669 ----> uni7F9D	羝
32670 ----> uni7F9E	羞
32671 ----> uni7F9F	羟
32672 ----> uni7FA0	羠
32673 ----> uni7FA1	羡
32674 ----> uni7FA2	羢
32675 ----> uni7FA3	羣
32676 ----> uni7FA4	群
32677 ----> uni7FA5	羥
32678 ----> uni7FA6	羦
32679 ----> uni7FA7	羧
32680 ----> uni7FA8	羨
32681 ----> uni7FA9	義
32686 ----> uni7FAE	羮
32687 ----> uni7FAF	羯
32688 ----> uni7FB0	羰
32689 ----> uni7FB1	羱
32690 ----> uni7FB2	羲
32691 ----> uni7FB3	羳
32692 ----> uni7FB4	羴
32693 ----> uni7FB5	羵
32694 ----> uni7FB6	羶
32695 ----> uni7FB7	羷
32696 ----> uni7FB8	羸
32697 ----> uni7FB9	羹
32698 ----> uni7FBA	羺
32699 ----> uni7FBB	羻
32700 ----> uni7FBC	羼
32701 ----> uni7FBD	羽
32702 ----> uni7FBE	羾
32703 ----> uni7FBF	羿
32704 ----> uni7FC0	翀
32705 ----> uni7FC1	翁
32706 ----> uni7FC2	翂
32707 ----> uni7FC3	翃
32708 ----> uni7FC4	翄
32709 ----> uni7FC5	翅
32710 ----> uni7FC6	翆
32711 ----> uni7FC7	翇
32712 ----> uni7FC8	翈
32713 ----> uni7FC9	翉
32714 ----> uni7FCA	翊
32715 ----> uni7FCB	翋
32716 ----> uni7FCC	翌
32722 ----> uni7FD2	習
32723 ----> uni7FD3	翓
32724 ----> uni7FD4	翔
32725 ----> uni7FD5	翕
32736 ----> uni7FE0	翠
32737 ----> uni7FE1	翡
32742 ----> uni7FE6	翦
32743 ----> uni7FE7	翧
32744 ----> uni7FE8	翨
32745 ----> uni7FE9	翩
32746 ----> uni7FEA	翪
32747 ----> uni7FEB	翫
32752 ----> uni7FF0	翰
32753 ----> uni7FF1	翱
32754 ----> uni7FF2	翲
32755 ----> uni7FF3	翳
32761 ----> uni7FF9	翹
32762 ----> uni7FFA	翺
32763 ----> uni7FFB	翻
32764 ----> uni7FFC	翼
32765 ----> uni7FFD	翽
32766 ----> uni7FFE	翾
32767 ----> uni7FFF	翿
32768 ----> uni8000	耀
32769 ----> uni8001	老
32770 ----> uni8002	耂
32771 ----> uni8003	考
32772 ----> uni8004	耄
32773 ----> uni8005	者
32774 ----> uni8006	耆
32779 ----> uni800B	耋
32780 ----> uni800C	而
32781 ----> uni800D	耍
32782 ----> uni800E	耎
32783 ----> uni800F	耏
32784 ----> uni8010	耐
32785 ----> uni8011	耑
32786 ----> uni8012	耒
32787 ----> uni8013	耓
32788 ----> uni8014	耔
32789 ----> uni8015	耕
32790 ----> uni8016	耖
32791 ----> uni8017	耗
32792 ----> uni8018	耘
32793 ----> uni8019	耙
32794 ----> uni801A	耚
32795 ----> uni801B	耛
32796 ----> uni801C	耜
32801 ----> uni8021	耡
32808 ----> uni8028	耨
32819 ----> uni8033	耳
32820 ----> uni8034	耴
32821 ----> uni8035	耵
32822 ----> uni8036	耶
32827 ----> uni803B	耻
32828 ----> uni803C	耼
32829 ----> uni803D	耽
32830 ----> uni803E	耾
32831 ----> uni803F	耿
32838 ----> uni8046	聆
32839 ----> uni8047	聇
32840 ----> uni8048	聈
32841 ----> uni8049	聉
32842 ----> uni804A	聊
32850 ----> uni8052	聒
32851 ----> uni8053	聓
32852 ----> uni8054	联
32853 ----> uni8055	聕
32854 ----> uni8056	聖
32855 ----> uni8057	聗
32856 ----> uni8058	聘
32857 ----> uni8059	聙
32858 ----> uni805A	聚
32859 ----> uni805B	聛
32860 ----> uni805C	聜
32861 ----> uni805D	聝
32862 ----> uni805E	聞
32863 ----> uni805F	聟
32864 ----> uni8060	聠
32865 ----> uni8061	聡
32866 ----> uni8062	聢
32872 ----> uni8068	聨
32879 ----> uni806F	聯
32880 ----> uni8070	聰
32881 ----> uni8071	聱
32882 ----> uni8072	聲
32883 ----> uni8073	聳
32884 ----> uni8074	聴
32885 ----> uni8075	聵
32886 ----> uni8076	聶
32887 ----> uni8077	職
32888 ----> uni8078	聸
32889 ----> uni8079	聹
32890 ----> uni807A	聺
32891 ----> uni807B	聻
32892 ----> uni807C	聼
32893 ----> uni807D	聽
32894 ----> uni807E	聾
32895 ----> uni807F	聿
32900 ----> uni8084	肄
32901 ----> uni8085	肅
32902 ----> uni8086	肆
32903 ----> uni8087	肇
32904 ----> uni8088	肈
32905 ----> uni8089	肉
32906 ----> uni808A	肊
32907 ----> uni808B	肋
32908 ----> uni808C	肌
32915 ----> uni8093	肓
32916 ----> uni8094	肔
32917 ----> uni8095	肕
32918 ----> uni8096	肖
32919 ----> uni8097	肗
32920 ----> uni8098	肘
32921 ----> uni8099	肙
32922 ----> uni809A	肚
32923 ----> uni809B	肛
32924 ----> uni809C	肜
32925 ----> uni809D	肝
32926 ----> uni809E	肞
32927 ----> uni809F	肟
32928 ----> uni80A0	肠
32929 ----> uni80A1	股
32930 ----> uni80A2	肢
32931 ----> uni80A3	肣
32932 ----> uni80A4	肤
32933 ----> uni80A5	肥
32934 ----> uni80A6	肦
32935 ----> uni80A7	肧
32936 ----> uni80A8	肨
32937 ----> uni80A9	肩
32938 ----> uni80AA	肪
32939 ----> uni80AB	肫
32940 ----> uni80AC	肬
32941 ----> uni80AD	肭
32942 ----> uni80AE	肮
32943 ----> uni80AF	肯
32944 ----> uni80B0	肰
32945 ----> uni80B1	肱
32946 ----> uni80B2	育
32947 ----> uni80B3	肳
32948 ----> uni80B4	肴
32954 ----> uni80BA	肺
32963 ----> uni80C3	胃
32964 ----> uni80C4	胄
32965 ----> uni80C5	胅
32966 ----> uni80C6	胆
32972 ----> uni80CC	背
32973 ----> uni80CD	胍
32974 ----> uni80CE	胎
32982 ----> uni80D6	胖
32983 ----> uni80D7	胗
32984 ----> uni80D8	胘
32985 ----> uni80D9	胙
32986 ----> uni80DA	胚
32987 ----> uni80DB	胛
32988 ----> uni80DC	胜
32989 ----> uni80DD	胝
32990 ----> uni80DE	胞
32991 ----> uni80DF	胟
32992 ----> uni80E0	胠
32993 ----> uni80E1	胡
32994 ----> uni80E2	胢
32995 ----> uni80E3	胣
32996 ----> uni80E4	胤
32997 ----> uni80E5	胥
33007 ----> uni80EF	胯
33008 ----> uni80F0	胰
33009 ----> uni80F1	胱
33010 ----> uni80F2	胲
33011 ----> uni80F3	胳
33012 ----> uni80F4	胴
33013 ----> uni80F5	胵
33014 ----> uni80F6	胶
33015 ----> uni80F7	胷
33016 ----> uni80F8	胸
33017 ----> uni80F9	胹
33018 ----> uni80FA	胺
33019 ----> uni80FB	胻
33020 ----> uni80FC	胼
33021 ----> uni80FD	能
33026 ----> uni8102	脂
33027 ----> uni8103	脃
33028 ----> uni8104	脄
33029 ----> uni8105	脅
33030 ----> uni8106	脆
33031 ----> uni8107	脇
33032 ----> uni8108	脈
33033 ----> uni8109	脉
33034 ----> uni810A	脊
33050 ----> uni811A	脚
33051 ----> uni811B	脛
33059 ----> uni8123	脣
33065 ----> uni8129	脩
33071 ----> uni812F	脯
33072 ----> uni8130	脰
33073 ----> uni8131	脱
33074 ----> uni8132	脲
33075 ----> uni8133	脳
33081 ----> uni8139	脹
33086 ----> uni813E	脾
33094 ----> uni8146	腆
33099 ----> uni814B	腋
33100 ----> uni814C	腌
33101 ----> uni814D	腍
33102 ----> uni814E	腎
33103 ----> uni814F	腏
33104 ----> uni8150	腐
33105 ----> uni8151	腑
33106 ----> uni8152	腒
33107 ----> uni8153	腓
33108 ----> uni8154	腔
33109 ----> uni8155	腕
33119 ----> uni815F	腟
33125 ----> uni8165	腥
33126 ----> uni8166	腦
33131 ----> uni816B	腫
33132 ----> uni816C	腬
33133 ----> uni816D	腭
33134 ----> uni816E	腮
33135 ----> uni816F	腯
33136 ----> uni8170	腰
33137 ----> uni8171	腱
33138 ----> uni8172	腲
33139 ----> uni8173	腳
33140 ----> uni8174	腴
33141 ----> uni8175	腵
33142 ----> uni8176	腶
33143 ----> uni8177	腷
33144 ----> uni8178	腸
33145 ----> uni8179	腹
33146 ----> uni817A	腺
33151 ----> uni817F	腿
33152 ----> uni8180	膀
33153 ----> uni8181	膁
33154 ----> uni8182	膂
33155 ----> uni8183	膃
33160 ----> uni8188	膈
33161 ----> uni8189	膉
33162 ----> uni818A	膊
33167 ----> uni818F	膏
33168 ----> uni8190	膐
33169 ----> uni8191	膑
33170 ----> uni8192	膒
33171 ----> uni8193	膓
33172 ----> uni8194	膔
33173 ----> uni8195	膕
33178 ----> uni819A	膚
33179 ----> uni819B	膛
33180 ----> uni819C	膜
33181 ----> uni819D	膝
33182 ----> uni819E	膞
33183 ----> uni819F	膟
33184 ----> uni81A0	膠
33185 ----> uni81A1	膡
33186 ----> uni81A2	膢
33187 ----> uni81A3	膣
33188 ----> uni81A4	膤
33189 ----> uni81A5	膥
33190 ----> uni81A6	膦
33191 ----> uni81A7	膧
33192 ----> uni81A8	膨
33193 ----> uni81A9	膩
33200 ----> uni81B0	膰
33201 ----> uni81B1	膱
33202 ----> uni81B2	膲
33203 ----> uni81B3	膳
33204 ----> uni81B4	膴
33205 ----> uni81B5	膵
33206 ----> uni81B6	膶
33207 ----> uni81B7	膷
33208 ----> uni81B8	膸
33209 ----> uni81B9	膹
33210 ----> uni81BA	膺
33211 ----> uni81BB	膻
33212 ----> uni81BC	膼
33213 ----> uni81BD	膽
33214 ----> uni81BE	膾
33215 ----> uni81BF	膿
33216 ----> uni81C0	臀
33217 ----> uni81C1	臁
33218 ----> uni81C2	臂
33219 ----> uni81C3	臃
33220 ----> uni81C4	臄
33221 ----> uni81C5	臅
33222 ----> uni81C6	臆
33223 ----> uni81C7	臇
33224 ----> uni81C8	臈
33225 ----> uni81C9	臉
33226 ----> uni81CA	臊
33227 ----> uni81CB	臋
33228 ----> uni81CC	臌
33229 ----> uni81CD	臍
33230 ----> uni81CE	臎
33231 ----> uni81CF	臏
33232 ----> uni81D0	臐
33233 ----> uni81D1	臑
33234 ----> uni81D2	臒
33235 ----> uni81D3	臓
33240 ----> uni81D8	臘
33241 ----> uni81D9	臙
33242 ----> uni81DA	臚
33247 ----> uni81DF	臟
33248 ----> uni81E0	臠
33249 ----> uni81E1	臡
33250 ----> uni81E2	臢
33251 ----> uni81E3	臣
33252 ----> uni81E4	臤
33253 ----> uni81E5	臥
33254 ----> uni81E6	臦
33255 ----> uni81E7	臧
33256 ----> uni81E8	臨
33257 ----> uni81E9	臩
33258 ----> uni81EA	自
33259 ----> uni81EB	臫
33260 ----> uni81EC	臬
33261 ----> uni81ED	臭
33267 ----> uni81F3	至
33268 ----> uni81F4	致
33274 ----> uni81FA	臺
33275 ----> uni81FB	臻
33276 ----> uni81FC	臼
33277 ----> uni81FD	臽
33278 ----> uni81FE	臾
33279 ----> uni81FF	臿
33280 ----> uni8200	舀
33281 ----> uni8201	舁
33282 ----> uni8202	舂
33283 ----> uni8203	舃
33284 ----> uni8204	舄
33285 ----> uni8205	舅
33286 ----> uni8206	舆
33287 ----> uni8207	與
33288 ----> uni8208	興
33289 ----> uni8209	舉
33290 ----> uni820A	舊
33291 ----> uni820B	舋
33292 ----> uni820C	舌
33293 ----> uni820D	舍
33294 ----> uni820E	舎
33295 ----> uni820F	舏
33296 ----> uni8210	舐
33297 ----> uni8211	舑
33298 ----> uni8212	舒
33299 ----> uni8213	舓
33300 ----> uni8214	舔
33301 ----> uni8215	舕
33302 ----> uni8216	舖
33303 ----> uni8217	舗
33304 ----> uni8218	舘
33305 ----> uni8219	舙
33306 ----> uni821A	舚
33307 ----> uni821B	舛
33308 ----> uni821C	舜
33309 ----> uni821D	舝
33310 ----> uni821E	舞
33311 ----> uni821F	舟
33321 ----> uni8229	舩
33322 ----> uni822A	航
33323 ----> uni822B	舫
33324 ----> uni822C	般
33325 ----> uni822D	舭
33326 ----> uni822E	舮
33331 ----> uni8233	舳
33332 ----> uni8234	舴
33333 ----> uni8235	舵
33334 ----> uni8236	舶
33335 ----> uni8237	舷
33336 ----> uni8238	舸
33337 ----> uni8239	船
33344 ----> uni8240	艀
33351 ----> uni8247	艇
33368 ----> uni8258	艘
33369 ----> uni8259	艙
33370 ----> uni825A	艚
33371 ----> uni825B	艛
33372 ----> uni825C	艜
33373 ----> uni825D	艝
33374 ----> uni825E	艞
33375 ----> uni825F	艟
33376 ----> uni8260	艠
33377 ----> uni8261	艡
33378 ----> uni8262	艢
33379 ----> uni8263	艣
33380 ----> uni8264	艤
33381 ----> uni8265	艥
33382 ----> uni8266	艦
33383 ----> uni8267	艧
33384 ----> uni8268	艨
33385 ----> uni8269	艩
33386 ----> uni826A	艪
33387 ----> uni826B	艫
33388 ----> uni826C	艬
33389 ----> uni826D	艭
33390 ----> uni826E	艮
33391 ----> uni826F	良
33392 ----> uni8270	艰
33393 ----> uni8271	艱
33394 ----> uni8272	色
33395 ----> uni8273	艳
33396 ----> uni8274	艴
33397 ----> uni8275	艵
33398 ----> uni8276	艶
33399 ----> uni8277	艷
33400 ----> uni8278	艸
33406 ----> uni827E	艾
33419 ----> uni828B	芋
33420 ----> uni828C	芌
33421 ----> uni828D	芍
33426 ----> uni8292	芒
33433 ----> uni8299	芙
33434 ----> uni829A	芚
33435 ----> uni829B	芛
33436 ----> uni829C	芜
33437 ----> uni829D	芝
33438 ----> uni829E	芞
33439 ----> uni829F	芟
33445 ----> uni82A5	芥
33446 ----> uni82A6	芦
33451 ----> uni82AB	芫
33452 ----> uni82AC	芬
33453 ----> uni82AD	芭
33454 ----> uni82AE	芮
33455 ----> uni82AF	芯
33456 ----> uni82B0	芰
33457 ----> uni82B1	花
33458 ----> uni82B2	芲
33459 ----> uni82B3	芳
33464 ----> uni82B8	芸
33465 ----> uni82B9	芹
33466 ----> uni82BA	芺
33467 ----> uni82BB	芻
33468 ----> uni82BC	芼
33469 ----> uni82BD	芽
33477 ----> uni82C5	苅
33489 ----> uni82D1	苑
33490 ----> uni82D2	苒
33491 ----> uni82D3	苓
33492 ----> uni82D4	苔
33493 ----> uni82D5	苕
33494 ----> uni82D6	苖
33495 ----> uni82D7	苗
33496 ----> uni82D8	苘
33497 ----> uni82D9	苙
33498 ----> uni82DA	苚
33499 ----> uni82DB	苛
33500 ----> uni82DC	苜
33501 ----> uni82DD	苝
33502 ----> uni82DE	苞
33503 ----> uni82DF	苟
33504 ----> uni82E0	苠
33505 ----> uni82E1	苡
33506 ----> uni82E2	苢
33507 ----> uni82E3	苣
33508 ----> uni82E4	苤
33509 ----> uni82E5	若
33510 ----> uni82E6	苦
33511 ----> uni82E7	苧
33512 ----> uni82E8	苨
33513 ----> uni82E9	苩
33514 ----> uni82EA	苪
33515 ----> uni82EB	苫
33521 ----> uni82F1	英
33522 ----> uni82F2	苲
33523 ----> uni82F3	苳
33524 ----> uni82F4	苴
33529 ----> uni82F9	苹
33530 ----> uni82FA	苺
33531 ----> uni82FB	苻
33537 ----> uni8301	茁
33538 ----> uni8302	茂
33539 ----> uni8303	范
33540 ----> uni8304	茄
33541 ----> uni8305	茅
33542 ----> uni8306	茆
33543 ----> uni8307	茇
33544 ----> uni8308	茈
33545 ----> uni8309	茉
33550 ----> uni830E	茎
33558 ----> uni8316	茖
