30629 ----> uni77A5	瞥
30636 ----> uni77AC	瞬
30637 ----> uni77AD	瞭
30640 ----> uni77B0	瞰
30643 ----> uni77B3	瞳
30646 ----> uni77B6	瞶
30649 ----> uni77B9	瞹
30651 ----> uni77BB	瞻
30652 ----> uni77BC	瞼
30653 ----> uni77BD	瞽
30655 ----> uni77BF	瞿
30663 ----> uni77C7	矇
30669 ----> uni77CD	矍
30679 ----> uni77D7	矗
30682 ----> uni77DA	矚
30683 ----> uni77DB	矛
30684 ----> uni77DC	矜
30690 ----> uni77E2	矢
30691 ----> uni77E3	矣
30693 ----> uni77E5	知
30695 ----> uni77E7	矧
30697 ----> uni77E9	矩
30701 ----> uni77ED	短
30702 ----> uni77EE	矮
30703 ----> uni77EF	矯
30707 ----> uni77F3	石
30716 ----> uni77FC	矼
30722 ----> uni7802	砂
30732 ----> uni780C	砌
30738 ----> uni7812	砒
30740 ----> uni7814	研
30741 ----> uni7815	砕
30752 ----> uni7820	砠
30757 ----> uni7825	砥
30758 ----> uni7826	砦
30759 ----> uni7827	砧
30770 ----> uni7832	砲
30772 ----> uni7834	破
30778 ----> uni783A	砺
30783 ----> uni783F	砿
30789 ----> uni7845	硅
30813 ----> uni785D	硝
30827 ----> uni786B	硫
30828 ----> uni786C	硬
30831 ----> uni786F	硯
30834 ----> uni7872	硲
30836 ----> uni7874	硴
30844 ----> uni787C	硼
30849 ----> uni7881	碁
30854 ----> uni7886	碆
30855 ----> uni7887	碇
30860 ----> uni788C	碌
30861 ----> uni788D	碍
30862 ----> uni788E	碎
30865 ----> uni7891	碑
30867 ----> uni7893	碓
30869 ----> uni7895	碕
30874 ----> uni789A	碚
30883 ----> uni78A3	碣
30887 ----> uni78A7	碧
30889 ----> uni78A9	碩
30890 ----> uni78AA	碪
30895 ----> uni78AF	碯
30901 ----> uni78B5	碵
30906 ----> uni78BA	確
30908 ----> uni78BC	碼
30910 ----> uni78BE	碾
30913 ----> uni78C1	磁
30917 ----> uni78C5	磅
30918 ----> uni78C6	磆
30922 ----> uni78CA	磊
30923 ----> uni78CB	磋
30928 ----> uni78D0	磐
30929 ----> uni78D1	磑
30932 ----> uni78D4	磔
30938 ----> uni78DA	磚
30951 ----> uni78E7	磧
30952 ----> uni78E8	磨
30956 ----> uni78EC	磬
30959 ----> uni78EF	磯
30964 ----> uni78F4	磴
30973 ----> uni78FD	磽
30977 ----> uni7901	礁
30983 ----> uni7907	礇
30990 ----> uni790E	礎
30993 ----> uni7911	礑
30994 ----> uni7912	礒
31001 ----> uni7919	礙
31014 ----> uni7926	礦
31018 ----> uni792A	礪
31019 ----> uni792B	礫
31020 ----> uni792C	礬
31034 ----> uni793A	示
31036 ----> uni793C	礼
31038 ----> uni793E	社
31040 ----> uni7940	祀
31041 ----> uni7941	祁
31047 ----> uni7947	祇
31048 ----> uni7948	祈
31049 ----> uni7949	祉
31056 ----> uni7950	祐
31059 ----> uni7953	祓
31061 ----> uni7955	祕
31062 ----> uni7956	祖
31063 ----> uni7957	祗
31066 ----> uni795A	祚
31069 ----> uni795D	祝
31070 ----> uni795E	神
31071 ----> uni795F	祟
31072 ----> uni7960	祠
31074 ----> uni7962	祢
31077 ----> uni7965	祥
31080 ----> uni7968	票
31085 ----> uni796D	祭
31095 ----> uni7977	祷
31098 ----> uni797A	祺
31103 ----> uni797F	祿
31104 ----> uni7980	禀
31105 ----> uni7981	禁
31109 ----> uni7985	禅
31114 ----> uni798A	禊
31117 ----> uni798D	禍
31118 ----> uni798E	禎
31119 ----> uni798F	福
31133 ----> uni799D	禝
31142 ----> uni79A6	禦
31143 ----> uni79A7	禧
31146 ----> uni79AA	禪
31150 ----> uni79AE	禮
31152 ----> uni79B0	禰
31155 ----> uni79B3	禳
31161 ----> uni79B9	禹
31162 ----> uni79BA	禺
31165 ----> uni79BD	禽
31166 ----> uni79BE	禾
31167 ----> uni79BF	禿
31168 ----> uni79C0	秀
31169 ----> uni79C1	私
31177 ----> uni79C9	秉
31179 ----> uni79CB	秋
31185 ----> uni79D1	科
31186 ----> uni79D2	秒
31189 ----> uni79D5	秕
31192 ----> uni79D8	秘
31199 ----> uni79DF	租
31201 ----> uni79E1	秡
31203 ----> uni79E3	秣
31204 ----> uni79E4	秤
31206 ----> uni79E6	秦
31207 ----> uni79E7	秧
31209 ----> uni79E9	秩
31212 ----> uni79EC	秬
31216 ----> uni79F0	称
31227 ----> uni79FB	移
31232 ----> uni7A00	稀
31240 ----> uni7A08	稈
31243 ----> uni7A0B	程
31245 ----> uni7A0D	稍
31246 ----> uni7A0E	税
31252 ----> uni7A14	稔
31255 ----> uni7A17	稗
31256 ----> uni7A18	稘
31257 ----> uni7A19	稙
31258 ----> uni7A1A	稚
31260 ----> uni7A1C	稜
31263 ----> uni7A1F	稟
31264 ----> uni7A20	稠
31278 ----> uni7A2E	種
31281 ----> uni7A31	稱
31282 ----> uni7A32	稲
31287 ----> uni7A37	稷
31291 ----> uni7A3B	稻
31292 ----> uni7A3C	稼
31293 ----> uni7A3D	稽
31294 ----> uni7A3E	稾
31295 ----> uni7A3F	稿
31296 ----> uni7A40	穀
31298 ----> uni7A42	穂
31299 ----> uni7A43	穃
31302 ----> uni7A46	穆
31305 ----> uni7A49	穉
31309 ----> uni7A4D	積
31310 ----> uni7A4E	穎
31311 ----> uni7A4F	穏
31312 ----> uni7A50	穐
31319 ----> uni7A57	穗
31329 ----> uni7A61	穡
31330 ----> uni7A62	穢
31331 ----> uni7A63	穣
31337 ----> uni7A69	穩
31339 ----> uni7A6B	穫
31344 ----> uni7A70	穰
31348 ----> uni7A74	穴
31350 ----> uni7A76	究
31353 ----> uni7A79	穹
31354 ----> uni7A7A	空
31357 ----> uni7A7D	穽
31359 ----> uni7A7F	穿
31361 ----> uni7A81	突
31363 ----> uni7A83	窃
31364 ----> uni7A84	窄
31368 ----> uni7A88	窈
31378 ----> uni7A92	窒
31379 ----> uni7A93	窓
31381 ----> uni7A95	窕
31382 ----> uni7A96	窖
31383 ----> uni7A97	窗
31384 ----> uni7A98	窘
31391 ----> uni7A9F	窟
31401 ----> uni7AA9	窩
31402 ----> uni7AAA	窪
31406 ----> uni7AAE	窮
31407 ----> uni7AAF	窯
31408 ----> uni7AB0	窰
31414 ----> uni7AB6	窶
31418 ----> uni7ABA	窺
31423 ----> uni7ABF	窿
31427 ----> uni7AC3	竃
31428 ----> uni7AC4	竄
31429 ----> uni7AC5	竅
31431 ----> uni7AC7	竇
31432 ----> uni7AC8	竈
31434 ----> uni7ACA	竊
31435 ----> uni7ACB	立
31437 ----> uni7ACD	竍
31439 ----> uni7ACF	竏
31442 ----> uni7AD2	竒
31443 ----> uni7AD3	竓
31445 ----> uni7AD5	竕
31449 ----> uni7AD9	站
31450 ----> uni7ADA	竚
31452 ----> uni7ADC	竜
31453 ----> uni7ADD	竝
31455 ----> uni7ADF	竟
31456 ----> uni7AE0	章
31457 ----> uni7AE1	竡
31458 ----> uni7AE2	竢
31459 ----> uni7AE3	竣
31461 ----> uni7AE5	童
31462 ----> uni7AE6	竦
31466 ----> uni7AEA	竪
31469 ----> uni7AED	竭
31471 ----> uni7AEF	端
31472 ----> uni7AF0	竰
31478 ----> uni7AF6	競
31480 ----> uni7AF8	竸
31481 ----> uni7AF9	竹
31482 ----> uni7AFA	竺
31487 ----> uni7AFF	竿
31490 ----> uni7B02	笂
31492 ----> uni7B04	笄
31494 ----> uni7B06	笆
31496 ----> uni7B08	笈
31498 ----> uni7B0A	笊
31499 ----> uni7B0B	笋
31503 ----> uni7B0F	笏
31505 ----> uni7B11	笑
31512 ----> uni7B18	笘
31513 ----> uni7B19	笙
31515 ----> uni7B1B	笛
31518 ----> uni7B1E	笞
31520 ----> uni7B20	笠
31525 ----> uni7B25	笥
31526 ----> uni7B26	符
31528 ----> uni7B28	笨
31532 ----> uni7B2C	第
31539 ----> uni7B33	笳
31541 ----> uni7B35	笵
31542 ----> uni7B36	笶
31545 ----> uni7B39	笹
31557 ----> uni7B45	筅
31558 ----> uni7B46	筆
31560 ----> uni7B48	筈
31561 ----> uni7B49	等
31563 ----> uni7B4B	筋
31564 ----> uni7B4C	筌
31565 ----> uni7B4D	筍
31567 ----> uni7B4F	筏
31568 ----> uni7B50	筐
31569 ----> uni7B51	筑
31570 ----> uni7B52	筒
31572 ----> uni7B54	答
31574 ----> uni7B56	策
31581 ----> uni7B5D	筝
31589 ----> uni7B65	筥
31591 ----> uni7B67	筧
31596 ----> uni7B6C	筬
31598 ----> uni7B6E	筮
31600 ----> uni7B70	筰
31601 ----> uni7B71	筱
31604 ----> uni7B74	筴
31605 ----> uni7B75	筵
31610 ----> uni7B7A	筺
31622 ----> uni7B86	箆
31623 ----> uni7B87	箇
31627 ----> uni7B8B	箋
31629 ----> uni7B8D	箍
31631 ----> uni7B8F	箏
31634 ----> uni7B92	箒
31636 ----> uni7B94	箔
31637 ----> uni7B95	箕
31639 ----> uni7B97	算
31640 ----> uni7B98	箘
31641 ----> uni7B99	箙
31642 ----> uni7B9A	箚
31644 ----> uni7B9C	箜
31645 ----> uni7B9D	箝
31647 ----> uni7B9F	箟
31649 ----> uni7BA1	管
31658 ----> uni7BAA	箪
31661 ----> uni7BAD	箭
31665 ----> uni7BB1	箱
31668 ----> uni7BB4	箴
31672 ----> uni7BB8	箸
31680 ----> uni7BC0	節
31681 ----> uni7BC1	篁
31684 ----> uni7BC4	範
31686 ----> uni7BC6	篆
31687 ----> uni7BC7	篇
31689 ----> uni7BC9	築
31691 ----> uni7BCB	篋
31692 ----> uni7BCC	篌
31695 ----> uni7BCF	篏
31709 ----> uni7BDD	篝
31712 ----> uni7BE0	篠
31716 ----> uni7BE4	篤
31717 ----> uni7BE5	篥
31718 ----> uni7BE6	篦
31721 ----> uni7BE9	篩
31731 ----> uni7BF3	篳
31734 ----> uni7BF6	篶
31735 ----> uni7BF7	篷
31744 ----> uni7C00	簀
31751 ----> uni7C07	簇
31757 ----> uni7C0D	簍
31761 ----> uni7C11	簑
31762 ----> uni7C12	簒
31763 ----> uni7C13	簓
31764 ----> uni7C14	簔
31767 ----> uni7C17	簗
31775 ----> uni7C1F	簟
31777 ----> uni7C21	簡
31779 ----> uni7C23	簣
31783 ----> uni7C27	簧
31786 ----> uni7C2A	簪
31787 ----> uni7C2B	簫
31799 ----> uni7C37	簷
31800 ----> uni7C38	簸
31805 ----> uni7C3D	簽
31807 ----> uni7C3F	簿
31808 ----> uni7C40	籀
31811 ----> uni7C43	籃
31820 ----> uni7C4C	籌
31821 ----> uni7C4D	籍
31823 ----> uni7C4F	籏
31824 ----> uni7C50	籐
31828 ----> uni7C54	籔
31830 ----> uni7C56	籖
31832 ----> uni7C58	籘
31839 ----> uni7C5F	籟
31840 ----> uni7C60	籠
31844 ----> uni7C64	籤
31845 ----> uni7C65	籥
31852 ----> uni7C6C	籬
31859 ----> uni7C73	米
31861 ----> uni7C75	籵
31870 ----> uni7C7E	籾
31873 ----> uni7C81	粁
31874 ----> uni7C82	粂
31875 ----> uni7C83	粃
31881 ----> uni7C89	粉
31883 ----> uni7C8B	粋
31885 ----> uni7C8D	粍
31888 ----> uni7C90	粐
31890 ----> uni7C92	粒
31893 ----> uni7C95	粕
31895 ----> uni7C97	粗
31896 ----> uni7C98	粘
31899 ----> uni7C9B	粛
31903 ----> uni7C9F	粟
31905 ----> uni7CA1	粡
31906 ----> uni7CA2	粢
31908 ----> uni7CA4	粤
31909 ----> uni7CA5	粥
31911 ----> uni7CA7	粧
31912 ----> uni7CA8	粨
31915 ----> uni7CAB	粫
31917 ----> uni7CAD	粭
31918 ----> uni7CAE	粮
31921 ----> uni7CB1	粱
31922 ----> uni7CB2	粲
31923 ----> uni7CB3	粳
31929 ----> uni7CB9	粹
31933 ----> uni7CBD	粽
31934 ----> uni7CBE	精
31936 ----> uni7CC0	糀
31938 ----> uni7CC2	糂
31941 ----> uni7CC5	糅
31946 ----> uni7CCA	糊
31950 ----> uni7CCE	糎
31954 ----> uni7CD2	糒
31958 ----> uni7CD6	糖
31960 ----> uni7CD8	糘
31964 ----> uni7CDC	糜
31966 ----> uni7CDE	糞
31967 ----> uni7CDF	糟
31968 ----> uni7CE0	糠
31970 ----> uni7CE2	糢
31975 ----> uni7CE7	糧
31983 ----> uni7CEF	糯
31986 ----> uni7CF2	糲
31988 ----> uni7CF4	糴
31990 ----> uni7CF6	糶
31992 ----> uni7CF8	糸
31994 ----> uni7CFA	糺
31995 ----> uni7CFB	系
31998 ----> uni7CFE	糾
32000 ----> uni7D00	紀
32002 ----> uni7D02	紂
32004 ----> uni7D04	約
32005 ----> uni7D05	紅
32006 ----> uni7D06	紆
32010 ----> uni7D0A	紊
32011 ----> uni7D0B	紋
32013 ----> uni7D0D	納
32016 ----> uni7D10	紐
32020 ----> uni7D14	純
32021 ----> uni7D15	紕
32023 ----> uni7D17	紗
32024 ----> uni7D18	紘
32025 ----> uni7D19	紙
32026 ----> uni7D1A	級
32027 ----> uni7D1B	紛
32028 ----> uni7D1C	紜
32032 ----> uni7D20	素
32033 ----> uni7D21	紡
32034 ----> uni7D22	索
32043 ----> uni7D2B	紫
32044 ----> uni7D2C	紬
32046 ----> uni7D2E	紮
32047 ----> uni7D2F	累
32048 ----> uni7D30	細
32050 ----> uni7D32	紲
32051 ----> uni7D33	紳
32053 ----> uni7D35	紵
32057 ----> uni7D39	紹
32058 ----> uni7D3A	紺
32063 ----> uni7D3F	紿
32066 ----> uni7D42	終
32067 ----> uni7D43	絃
32068 ----> uni7D44	組
32069 ----> uni7D45	絅
32070 ----> uni7D46	絆
32075 ----> uni7D4B	絋
32076 ----> uni7D4C	経
32078 ----> uni7D4E	絎
32079 ----> uni7D4F	絏
32080 ----> uni7D50	結
32086 ----> uni7D56	絖
32091 ----> uni7D5B	絛
32094 ----> uni7D5E	絞
32097 ----> uni7D61	絡
32098 ----> uni7D62	絢
32099 ----> uni7D63	絣
32102 ----> uni7D66	給
32104 ----> uni7D68	絨
32110 ----> uni7D6E	絮
32113 ----> uni7D71	統
32114 ----> uni7D72	絲
32115 ----> uni7D73	絳
32117 ----> uni7D75	絵
32118 ----> uni7D76	絶
32121 ----> uni7D79	絹
32125 ----> uni7D7D	絽
32137 ----> uni7D89	綉
32143 ----> uni7D8F	綏
32147 ----> uni7D93	經
32153 ----> uni7D99	継
32154 ----> uni7D9A	続
32155 ----> uni7D9B	綛
32156 ----> uni7D9C	綜
32159 ----> uni7D9F	綟
32162 ----> uni7DA2	綢
32163 ----> uni7DA3	綣
32171 ----> uni7DAB	綫
32172 ----> uni7DAC	綬
32173 ----> uni7DAD	維
32174 ----> uni7DAE	綮
32175 ----> uni7DAF	綯
32176 ----> uni7DB0	綰
32177 ----> uni7DB1	綱
32178 ----> uni7DB2	網
32180 ----> uni7DB4	綴
32181 ----> uni7DB5	綵
32184 ----> uni7DB8	綸
32186 ----> uni7DBA	綺
32187 ----> uni7DBB	綻
32189 ----> uni7DBD	綽
32190 ----> uni7DBE	綾
32191 ----> uni7DBF	綿
32199 ----> uni7DC7	緇
32202 ----> uni7DCA	緊
32203 ----> uni7DCB	緋
32207 ----> uni7DCF	総
32209 ----> uni7DD1	緑
32210 ----> uni7DD2	緒
32213 ----> uni7DD5	緕
32216 ----> uni7DD8	緘
32218 ----> uni7DDA	線
32220 ----> uni7DDC	緜
32221 ----> uni7DDD	緝
32222 ----> uni7DDE	緞
32224 ----> uni7DE0	締
32225 ----> uni7DE1	緡
32228 ----> uni7DE4	緤
32232 ----> uni7DE8	編
32233 ----> uni7DE9	緩
32236 ----> uni7DEC	緬
32239 ----> uni7DEF	緯
32242 ----> uni7DF2	緲
32251 ----> uni7DFB	緻
32257 ----> uni7E01	縁
32260 ----> uni7E04	縄
32261 ----> uni7E05	縅
32265 ----> uni7E09	縉
32266 ----> uni7E0A	縊
32267 ----> uni7E0B	縋
32274 ----> uni7E12	縒
32283 ----> uni7E1B	縛
32286 ----> uni7E1E	縞
32287 ----> uni7E1F	縟
32289 ----> uni7E21	縡
32290 ----> uni7E22	縢
32291 ----> uni7E23	縣
32294 ----> uni7E26	縦
32299 ----> uni7E2B	縫
32302 ----> uni7E2E	縮
32305 ----> uni7E31	縱
32306 ----> uni7E32	縲
32309 ----> uni7E35	縵
32311 ----> uni7E37	縷
32313 ----> uni7E39	縹
32314 ----> uni7E3A	縺
32315 ----> uni7E3B	縻
32317 ----> uni7E3D	總
32318 ----> uni7E3E	績
32321 ----> uni7E41	繁
32323 ----> uni7E43	繃
32326 ----> uni7E46	繆
32330 ----> uni7E4A	繊
32331 ----> uni7E4B	繋
32333 ----> uni7E4D	繍
32340 ----> uni7E54	織
32341 ----> uni7E55	繕
32342 ----> uni7E56	繖
32345 ----> uni7E59	繙
32346 ----> uni7E5A	繚
32349 ----> uni7E5D	繝
32350 ----> uni7E5E	繞
32358 ----> uni7E66	繦
32359 ----> uni7E67	繧
32361 ----> uni7E69	繩
32362 ----> uni7E6A	繪
32365 ----> uni7E6D	繭
32368 ----> uni7E70	繰
32377 ----> uni7E79	繹
32379 ----> uni7E7B	繻
32380 ----> uni7E7C	繼
32381 ----> uni7E7D	繽
32383 ----> uni7E7F	繿
32386 ----> uni7E82	纂
32387 ----> uni7E83	纃
32392 ----> uni7E88	纈
32393 ----> uni7E89	纉
32396 ----> uni7E8C	續
32398 ----> uni7E8E	纎
32399 ----> uni7E8F	纏
32400 ----> uni7E90	纐
32402 ----> uni7E92	纒
32403 ----> uni7E93	纓
32404 ----> uni7E94	纔
32406 ----> uni7E96	纖
32411 ----> uni7E9B	纛
32412 ----> uni7E9C	纜
32566 ----> uni7F36	缶
32568 ----> uni7F38	缸
32570 ----> uni7F3A	缺
32581 ----> uni7F45	罅
32588 ----> uni7F4C	罌
32589 ----> uni7F4D	罍
32590 ----> uni7F4E	罎
32592 ----> uni7F50	罐
32593 ----> uni7F51	网
32596 ----> uni7F54	罔
32597 ----> uni7F55	罕
32600 ----> uni7F58	罘
32607 ----> uni7F5F	罟
32608 ----> uni7F60	罠
32615 ----> uni7F67	罧
32616 ----> uni7F68	罨
32617 ----> uni7F69	罩
32618 ----> uni7F6A	罪
32619 ----> uni7F6B	罫
32622 ----> uni7F6E	置
32624 ----> uni7F70	罰
32626 ----> uni7F72	署
32629 ----> uni7F75	罵
32631 ----> uni7F77	罷
32632 ----> uni7F78	罸
32633 ----> uni7F79	罹
32642 ----> uni7F82	羂
32643 ----> uni7F83	羃
32645 ----> uni7F85	羅
32646 ----> uni7F86	羆
32647 ----> uni7F87	羇
32648 ----> uni7F88	羈
32650 ----> uni7F8A	羊
32652 ----> uni7F8C	羌
32654 ----> uni7F8E	美
32660 ----> uni7F94	羔
32666 ----> uni7F9A	羚
32669 ----> uni7F9D	羝
32670 ----> uni7F9E	羞
32675 ----> uni7FA3	羣
32676 ----> uni7FA4	群
32680 ----> uni7FA8	羨
32681 ----> uni7FA9	義
32686 ----> uni7FAE	羮
32687 ----> uni7FAF	羯
32690 ----> uni7FB2	羲
32694 ----> uni7FB6	羶
32696 ----> uni7FB8	羸
32697 ----> uni7FB9	羹
32701 ----> uni7FBD	羽
32705 ----> uni7FC1	翁
32709 ----> uni7FC5	翅
32710 ----> uni7FC6	翆
32714 ----> uni7FCA	翊
32716 ----> uni7FCC	翌
32722 ----> uni7FD2	習
32724 ----> uni7FD4	翔
32725 ----> uni7FD5	翕
32736 ----> uni7FE0	翠
32737 ----> uni7FE1	翡
32742 ----> uni7FE6	翦
32745 ----> uni7FE9	翩
32747 ----> uni7FEB	翫
32752 ----> uni7FF0	翰
32755 ----> uni7FF3	翳
32761 ----> uni7FF9	翹
32763 ----> uni7FFB	翻
32764 ----> uni7FFC	翼
32768 ----> uni8000	耀
32771 ----> uni8003	考
32772 ----> uni8004	耄
32773 ----> uni8005	者
32774 ----> uni8006	耆
32779 ----> uni800B	耋
32780 ----> uni800C	而
32784 ----> uni8010	耐
32786 ----> uni8012	耒
32789 ----> uni8015	耕
32791 ----> uni8017	耗
32792 ----> uni8018	耘
32793 ----> uni8019	耙
32796 ----> uni801C	耜
32801 ----> uni8021	耡
32808 ----> uni8028	耨
32819 ----> uni8033	耳
32822 ----> uni8036	耶
32827 ----> uni803B	耻
32829 ----> uni803D	耽
32831 ----> uni803F	耿
32838 ----> uni8046	聆
32842 ----> uni804A	聊
32850 ----> uni8052	聒
32854 ----> uni8056	聖
32856 ----> uni8058	聘
32858 ----> uni805A	聚
32862 ----> uni805E	聞
32863 ----> uni805F	聟
32865 ----> uni8061	聡
32866 ----> uni8062	聢
32872 ----> uni8068	聨
32880 ----> uni8070	聰
32882 ----> uni8072	聲
32883 ----> uni8073	聳
32884 ----> uni8074	聴
32886 ----> uni8076	聶
32887 ----> uni8077	職
32889 ----> uni8079	聹
32893 ----> uni807D	聽
32895 ----> uni807F	聿
32900 ----> uni8084	肄
32901 ----> uni8085	肅
32902 ----> uni8086	肆
32903 ----> uni8087	肇
32905 ----> uni8089	肉
32908 ----> uni808C	肌
32915 ----> uni8093	肓
32918 ----> uni8096	肖
32920 ----> uni8098	肘
32922 ----> uni809A	肚
32923 ----> uni809B	肛
32925 ----> uni809D	肝
32929 ----> uni80A1	股
32930 ----> uni80A2	肢
32933 ----> uni80A5	肥
32937 ----> uni80A9	肩
32938 ----> uni80AA	肪
32940 ----> uni80AC	肬
32941 ----> uni80AD	肭
32943 ----> uni80AF	肯
32945 ----> uni80B1	肱
32946 ----> uni80B2	育
32948 ----> uni80B4	肴
32954 ----> uni80BA	肺
32963 ----> uni80C3	胃
32964 ----> uni80C4	胄
32966 ----> uni80C6	胆
32972 ----> uni80CC	背
32974 ----> uni80CE	胎
32982 ----> uni80D6	胖
32985 ----> uni80D9	胙
32986 ----> uni80DA	胚
32987 ----> uni80DB	胛
32989 ----> uni80DD	胝
32990 ----> uni80DE	胞
32993 ----> uni80E1	胡
32996 ----> uni80E4	胤
32997 ----> uni80E5	胥
33007 ----> uni80EF	胯
33009 ----> uni80F1	胱
33012 ----> uni80F4	胴
33016 ----> uni80F8	胸
33020 ----> uni80FC	胼
33021 ----> uni80FD	能
33026 ----> uni8102	脂
33029 ----> uni8105	脅
33030 ----> uni8106	脆
33032 ----> uni8108	脈
33033 ----> uni8109	脉
33034 ----> uni810A	脊
33050 ----> uni811A	脚
33051 ----> uni811B	脛
33059 ----> uni8123	脣
33065 ----> uni8129	脩
33071 ----> uni812F	脯
33073 ----> uni8131	脱
33075 ----> uni8133	脳
33081 ----> uni8139	脹
33086 ----> uni813E	脾
33094 ----> uni8146	腆
33099 ----> uni814B	腋
33102 ----> uni814E	腎
33104 ----> uni8150	腐
33105 ----> uni8151	腑
33107 ----> uni8153	腓
33108 ----> uni8154	腔
33119 ----> uni815F	腟
33125 ----> uni8165	腥
33126 ----> uni8166	腦
33131 ----> uni816B	腫
33134 ----> uni816E	腮
33136 ----> uni8170	腰
33137 ----> uni8171	腱
33140 ----> uni8174	腴
33144 ----> uni8178	腸
33145 ----> uni8179	腹
33146 ----> uni817A	腺
33151 ----> uni817F	腿
33152 ----> uni8180	膀
33154 ----> uni8182	膂
33155 ----> uni8183	膃
33160 ----> uni8188	膈
33162 ----> uni818A	膊
33167 ----> uni818F	膏
33171 ----> uni8193	膓
33173 ----> uni8195	膕
33178 ----> uni819A	膚
33180 ----> uni819C	膜
33181 ----> uni819D	膝
33184 ----> uni81A0	膠
33187 ----> uni81A3	膣
33188 ----> uni81A4	膤
33192 ----> uni81A8	膨
33193 ----> uni81A9	膩
33200 ----> uni81B0	膰
33203 ----> uni81B3	膳
33205 ----> uni81B5	膵
33208 ----> uni81B8	膸
33210 ----> uni81BA	膺
33213 ----> uni81BD	膽
33214 ----> uni81BE	膾
33215 ----> uni81BF	膿
33216 ----> uni81C0	臀
33218 ----> uni81C2	臂
33222 ----> uni81C6	臆
33224 ----> uni81C8	臈
33225 ----> uni81C9	臉
33229 ----> uni81CD	臍
33233 ----> uni81D1	臑
33235 ----> uni81D3	臓
33240 ----> uni81D8	臘
33241 ----> uni81D9	臙
33242 ----> uni81DA	臚
33247 ----> uni81DF	臟
33248 ----> uni81E0	臠
33251 ----> uni81E3	臣
33253 ----> uni81E5	臥
33255 ----> uni81E7	臧
33256 ----> uni81E8	臨
33258 ----> uni81EA	自
33261 ----> uni81ED	臭
33267 ----> uni81F3	至
33268 ----> uni81F4	致
33274 ----> uni81FA	臺
33275 ----> uni81FB	臻
33276 ----> uni81FC	臼
33278 ----> uni81FE	臾
33281 ----> uni8201	舁
33282 ----> uni8202	舂
33285 ----> uni8205	舅
33287 ----> uni8207	與
33288 ----> uni8208	興
33289 ----> uni8209	舉
33290 ----> uni820A	舊
33292 ----> uni820C	舌
33293 ----> uni820D	舍
33294 ----> uni820E	舎
33296 ----> uni8210	舐
33298 ----> uni8212	舒
33302 ----> uni8216	舖
33303 ----> uni8217	舗
33304 ----> uni8218	舘
33307 ----> uni821B	舛
33308 ----> uni821C	舜
33310 ----> uni821E	舞
33311 ----> uni821F	舟
33321 ----> uni8229	舩
33322 ----> uni822A	航
33323 ----> uni822B	舫
33324 ----> uni822C	般
33326 ----> uni822E	舮
33331 ----> uni8233	舳
33333 ----> uni8235	舵
33334 ----> uni8236	舶
33335 ----> uni8237	舷
33336 ----> uni8238	舸
33337 ----> uni8239	船
33344 ----> uni8240	艀
33351 ----> uni8247	艇
33368 ----> uni8258	艘
33369 ----> uni8259	艙
33370 ----> uni825A	艚
33373 ----> uni825D	艝
33375 ----> uni825F	艟
33378 ----> uni8262	艢
33380 ----> uni8264	艤
33382 ----> uni8266	艦
33384 ----> uni8268	艨
33386 ----> uni826A	艪
33387 ----> uni826B	艫
33390 ----> uni826E	艮
33391 ----> uni826F	良
33393 ----> uni8271	艱
33394 ----> uni8272	色
33398 ----> uni8276	艶
33399 ----> uni8277	艷
33400 ----> uni8278	艸
33406 ----> uni827E	艾
33419 ----> uni828B	芋
33421 ----> uni828D	芍
33426 ----> uni8292	芒
33433 ----> uni8299	芙
33437 ----> uni829D	芝
33439 ----> uni829F	芟
33445 ----> uni82A5	芥
33446 ----> uni82A6	芦
33451 ----> uni82AB	芫
33452 ----> uni82AC	芬
33453 ----> uni82AD	芭
33455 ----> uni82AF	芯
33457 ----> uni82B1	花
33459 ----> uni82B3	芳
33464 ----> uni82B8	芸
33465 ----> uni82B9	芹
33467 ----> uni82BB	芻
33469 ----> uni82BD	芽
33477 ----> uni82C5	苅
33489 ----> uni82D1	苑
33490 ----> uni82D2	苒
33491 ----> uni82D3	苓
33492 ----> uni82D4	苔
33495 ----> uni82D7	苗
33497 ----> uni82D9	苙
33499 ----> uni82DB	苛
33500 ----> uni82DC	苜
33502 ----> uni82DE	苞
33503 ----> uni82DF	苟
33505 ----> uni82E1	苡
33507 ----> uni82E3	苣
33509 ----> uni82E5	若
33510 ----> uni82E6	苦
33511 ----> uni82E7	苧
33515 ----> uni82EB	苫
33521 ----> uni82F1	英
33523 ----> uni82F3	苳
33524 ----> uni82F4	苴
33529 ----> uni82F9	苹
33530 ----> uni82FA	苺
33531 ----> uni82FB	苻
33538 ----> uni8302	茂
33539 ----> uni8303	范
33540 ----> uni8304	茄
33541 ----> uni8305	茅
33542 ----> uni8306	茆
33545 ----> uni8309	茉
33550 ----> uni830E	茎
33558 ----> uni8316	茖
33559 ----> uni8317	茗
33560 ----> uni8318	茘
33564 ----> uni831C	茜
33571 ----> uni8323	茣
33576 ----> uni8328	茨
33579 ----> uni832B	茫
33583 ----> uni832F	茯
33585 ----> uni8331	茱
33586 ----> uni8332	茲
33588 ----> uni8334	茴
33589 ----> uni8335	茵
33590 ----> uni8336	茶
33592 ----> uni8338	茸
33593 ----> uni8339	茹
33600 ----> uni8340	荀
33605 ----> uni8345	荅
