21331 ----> uni5353	卓
21332 ----> uni5354	協
21335 ----> uni5357	南
21338 ----> uni535A	博
21340 ----> uni535C	卜
21342 ----> uni535E	卞
21344 ----> uni5360	占
21345 ----> uni5361	卡
21347 ----> uni5363	卣
21350 ----> uni5366	卦
21356 ----> uni536C	卬
21358 ----> uni536E	卮
21359 ----> uni536F	卯
21360 ----> uni5370	印
21361 ----> uni5371	危
21362 ----> uni5372	卲
21363 ----> uni5373	即
21365 ----> uni5375	卵
21367 ----> uni5377	卷
21368 ----> uni5378	卸
21369 ----> uni5379	卹
21371 ----> uni537B	卻
21372 ----> uni537C	卼
21375 ----> uni537F	卿
21378 ----> uni5382	厂
21380 ----> uni5384	厄
21386 ----> uni538A	厊
21390 ----> uni538E	厎
21391 ----> uni538F	厏
21394 ----> uni5392	厒
21396 ----> uni5394	厔
21398 ----> uni5396	厖
21399 ----> uni5397	厗
21400 ----> uni5398	厘
21401 ----> uni5399	厙
21402 ----> uni539A	厚
21404 ----> uni539C	厜
21405 ----> uni539D	厝
21406 ----> uni539E	厞
21407 ----> uni539F	原
21412 ----> uni53A4	厤
21413 ----> uni53A5	厥
21415 ----> uni53A7	厧
21420 ----> uni53AC	厬
21421 ----> uni53AD	厭
21426 ----> uni53B2	厲
21428 ----> uni53B4	厴
21433 ----> uni53B9	厹
21435 ----> uni53BB	去
21443 ----> uni53C3	參
21448 ----> uni53C8	又
21449 ----> uni53C9	叉
21450 ----> uni53CA	及
21451 ----> uni53CB	友
21453 ----> uni53CD	反
21460 ----> uni53D4	叔
21462 ----> uni53D6	取
21463 ----> uni53D7	受
21467 ----> uni53DB	叛
21471 ----> uni53DF	叟
21473 ----> uni53E1	叡
21474 ----> uni53E2	叢
21475 ----> uni53E3	口
21476 ----> uni53E4	古
21477 ----> uni53E5	句
21478 ----> uni53E6	另
21480 ----> uni53E8	叨
21481 ----> uni53E9	叩
21482 ----> uni53EA	只
21483 ----> uni53EB	叫
21484 ----> uni53EC	召
21485 ----> uni53ED	叭
21486 ----> uni53EE	叮
21487 ----> uni53EF	可
21488 ----> uni53F0	台
21489 ----> uni53F1	叱
21490 ----> uni53F2	史
21491 ----> uni53F3	右
21493 ----> uni53F5	叵
21496 ----> uni53F8	司
21499 ----> uni53FB	叻
21500 ----> uni53FC	叼
21505 ----> uni5401	吁
21507 ----> uni5403	吃
21508 ----> uni5404	各
21510 ----> uni5406	吆
21511 ----> uni5407	吇
21512 ----> uni5408	合
21513 ----> uni5409	吉
21514 ----> uni540A	吊
21515 ----> uni540B	吋
21516 ----> uni540C	同
21517 ----> uni540D	名
21518 ----> uni540E	后
21519 ----> uni540F	吏
21520 ----> uni5410	吐
21521 ----> uni5411	向
21522 ----> uni5412	吒
21528 ----> uni5418	吘
21529 ----> uni5419	吙
21531 ----> uni541B	君
21532 ----> uni541C	吜
21533 ----> uni541D	吝
21534 ----> uni541E	吞
21535 ----> uni541F	吟
21536 ----> uni5420	吠
21540 ----> uni5424	吤
21541 ----> uni5425	吥
21542 ----> uni5426	否
21543 ----> uni5427	吧
21544 ----> uni5428	吨
21545 ----> uni5429	吩
21546 ----> uni542A	吪
21547 ----> uni542B	含
21548 ----> uni542C	听
21549 ----> uni542D	吭
21550 ----> uni542E	吮
21552 ----> uni5430	吰
21553 ----> uni5431	吱
21555 ----> uni5433	吳
21557 ----> uni5435	吵
21558 ----> uni5436	吶
21559 ----> uni5437	吷
21560 ----> uni5438	吸
21561 ----> uni5439	吹
21563 ----> uni543B	吻
21564 ----> uni543C	吼
21565 ----> uni543D	吽
21566 ----> uni543E	吾
21568 ----> uni5440	呀
21569 ----> uni5441	呁
21570 ----> uni5442	呂
21571 ----> uni5443	呃
21573 ----> uni5445	呅
21574 ----> uni5446	呆
21575 ----> uni5447	呇
21576 ----> uni5448	呈
21578 ----> uni544A	告
21582 ----> uni544E	呎
21583 ----> uni544F	呏
21588 ----> uni5454	呔
21600 ----> uni5460	呠
21601 ----> uni5461	呡
21602 ----> uni5462	呢
21603 ----> uni5463	呣
21604 ----> uni5464	呤
21605 ----> uni5465	呥
21606 ----> uni5466	呦
21607 ----> uni5467	呧
21608 ----> uni5468	周
21611 ----> uni546B	呫
21612 ----> uni546C	呬
21615 ----> uni546F	呯
21616 ----> uni5470	呰
21617 ----> uni5471	呱
21618 ----> uni5472	呲
21619 ----> uni5473	味
21620 ----> uni5474	呴
21621 ----> uni5475	呵
21622 ----> uni5476	呶
21623 ----> uni5477	呷
21624 ----> uni5478	呸
21626 ----> uni547A	呺
21627 ----> uni547B	呻
21628 ----> uni547C	呼
21629 ----> uni547D	命
21630 ----> uni547E	呾
21631 ----> uni547F	呿
21632 ----> uni5480	咀
21633 ----> uni5481	咁
21634 ----> uni5482	咂
21636 ----> uni5484	咄
21638 ----> uni5486	咆
21639 ----> uni5487	咇
21640 ----> uni5488	咈
21643 ----> uni548B	咋
21644 ----> uni548C	和
21645 ----> uni548D	咍
21646 ----> uni548E	咎
21648 ----> uni5490	咐
21649 ----> uni5491	咑
21650 ----> uni5492	咒
21653 ----> uni5495	咕
21654 ----> uni5496	咖
21656 ----> uni5498	咘
21658 ----> uni549A	咚
21664 ----> uni54A0	咠
21665 ----> uni54A1	咡
21666 ----> uni54A2	咢
21669 ----> uni54A5	咥
21670 ----> uni54A6	咦
21671 ----> uni54A7	咧
21672 ----> uni54A8	咨
21673 ----> uni54A9	咩
21674 ----> uni54AA	咪
21675 ----> uni54AB	咫
21676 ----> uni54AC	咬
21677 ----> uni54AD	咭
21678 ----> uni54AE	咮
21679 ----> uni54AF	咯
21680 ----> uni54B0	咰
21681 ----> uni54B1	咱
21683 ----> uni54B3	咳
21686 ----> uni54B6	咶
21687 ----> uni54B7	咷
21688 ----> uni54B8	咸
21690 ----> uni54BA	咺
21691 ----> uni54BB	咻
21692 ----> uni54BC	咼
21693 ----> uni54BD	咽
21694 ----> uni54BE	咾
21695 ----> uni54BF	咿
21696 ----> uni54C0	哀
21697 ----> uni54C1	品
21698 ----> uni54C2	哂
21699 ----> uni54C3	哃
21700 ----> uni54C4	哄
21701 ----> uni54C5	哅
21702 ----> uni54C6	哆
21703 ----> uni54C7	哇
21704 ----> uni54C8	哈
21705 ----> uni54C9	哉
21710 ----> uni54CE	哎
21711 ----> uni54CF	哏
21718 ----> uni54D6	哖
21726 ----> uni54DE	哞
21728 ----> uni54E0	哠
21729 ----> uni54E1	員
21730 ----> uni54E2	哢
21732 ----> uni54E4	哤
21733 ----> uni54E5	哥
21734 ----> uni54E6	哦
21735 ----> uni54E7	哧
21736 ----> uni54E8	哨
21737 ----> uni54E9	哩
21738 ----> uni54EA	哪
21739 ----> uni54EB	哫
21741 ----> uni54ED	哭
21742 ----> uni54EE	哮
21745 ----> uni54F1	哱
21746 ----> uni54F2	哲
21747 ----> uni54F3	哳
21751 ----> uni54F7	哷
21752 ----> uni54F8	哸
21754 ----> uni54FA	哺
21755 ----> uni54FB	哻
21756 ----> uni54FC	哼
21757 ----> uni54FD	哽
21759 ----> uni54FF	哿
21761 ----> uni5501	唁
21763 ----> uni5503	唃
21764 ----> uni5504	唄
21765 ----> uni5505	唅
21766 ----> uni5506	唆
21767 ----> uni5507	唇
21768 ----> uni5508	唈
21769 ----> uni5509	唉
21770 ----> uni550A	唊
21771 ----> uni550B	唋
21772 ----> uni550C	唌
21774 ----> uni550E	唎
21775 ----> uni550F	唏
21776 ----> uni5510	唐
21777 ----> uni5511	唑
21778 ----> uni5512	唒
21780 ----> uni5514	唔
21783 ----> uni5517	唗
21786 ----> uni551A	唚
21798 ----> uni5526	唦
21799 ----> uni5527	唧
21802 ----> uni552A	唪
21804 ----> uni552C	唬
21805 ----> uni552D	唭
21806 ----> uni552E	售
21807 ----> uni552F	唯
21808 ----> uni5530	唰
21809 ----> uni5531	唱
21810 ----> uni5532	唲
21811 ----> uni5533	唳
21812 ----> uni5534	唴
21813 ----> uni5535	唵
21814 ----> uni5536	唶
21815 ----> uni5537	唷
21816 ----> uni5538	唸
21817 ----> uni5539	唹
21819 ----> uni553B	唻
21820 ----> uni553C	唼
21822 ----> uni553E	唾
21824 ----> uni5540	啀
21825 ----> uni5541	啁
21827 ----> uni5543	啃
21828 ----> uni5544	啄
21829 ----> uni5545	啅
21830 ----> uni5546	商
21832 ----> uni5548	啈
21834 ----> uni554A	啊
21835 ----> uni554B	啋
21837 ----> uni554D	啍
21838 ----> uni554E	啎
21839 ----> uni554F	問
21840 ----> uni5550	啐
21841 ----> uni5551	啑
21842 ----> uni5552	啒
21845 ----> uni5555	啕
21846 ----> uni5556	啖
21847 ----> uni5557	啗
21852 ----> uni555C	啜
21854 ----> uni555E	啞
21855 ----> uni555F	啟
21857 ----> uni5561	啡
21858 ----> uni5562	啢
21859 ----> uni5563	啣
21860 ----> uni5564	啤
21861 ----> uni5565	啥
21862 ----> uni5566	啦
21866 ----> uni556A	啪
21877 ----> uni5575	啵
21878 ----> uni5576	啶
21879 ----> uni5577	啷
21883 ----> uni557B	啻
21884 ----> uni557C	啼
21885 ----> uni557D	啽
21886 ----> uni557E	啾
21887 ----> uni557F	啿
21888 ----> uni5580	喀
21889 ----> uni5581	喁
21890 ----> uni5582	喂
21891 ----> uni5583	喃
21892 ----> uni5584	善
21895 ----> uni5587	喇
21896 ----> uni5588	喈
21897 ----> uni5589	喉
21898 ----> uni558A	喊
21899 ----> uni558B	喋
21900 ----> uni558C	喌
21901 ----> uni558D	喍
21902 ----> uni558E	喎
21903 ----> uni558F	喏
21905 ----> uni5591	喑
21906 ----> uni5592	喒
21907 ----> uni5593	喓
21908 ----> uni5594	喔
21909 ----> uni5595	喕
21912 ----> uni5598	喘
21913 ----> uni5599	喙
21914 ----> uni559A	喚
21916 ----> uni559C	喜
21917 ----> uni559D	喝
21919 ----> uni559F	喟
21921 ----> uni55A1	喡
21922 ----> uni55A2	喢
21923 ----> uni55A3	喣
21924 ----> uni55A4	喤
21925 ----> uni55A5	喥
21926 ----> uni55A6	喦
21927 ----> uni55A7	喧
21928 ----> uni55A8	喨
21930 ----> uni55AA	喪
21931 ----> uni55AB	喫
21932 ----> uni55AC	喬
21933 ----> uni55AD	喭
21934 ----> uni55AE	單
21937 ----> uni55B1	喱
21938 ----> uni55B2	喲
21939 ----> uni55B3	喳
21941 ----> uni55B5	喵
21947 ----> uni55BB	喻
21951 ----> uni55BF	喿
21952 ----> uni55C0	嗀
21954 ----> uni55C2	嗂
21955 ----> uni55C3	嗃
21956 ----> uni55C4	嗄
21957 ----> uni55C5	嗅
21958 ----> uni55C6	嗆
21959 ----> uni55C7	嗇
21960 ----> uni55C8	嗈
21961 ----> uni55C9	嗉
21962 ----> uni55CA	嗊
21963 ----> uni55CB	嗋
21964 ----> uni55CC	嗌
21965 ----> uni55CD	嗍
21966 ----> uni55CE	嗎
21967 ----> uni55CF	嗏
21968 ----> uni55D0	嗐
21969 ----> uni55D1	嗑
21970 ----> uni55D2	嗒
21971 ----> uni55D3	嗓
21972 ----> uni55D4	嗔
21973 ----> uni55D5	嗕
21974 ----> uni55D6	嗖
21977 ----> uni55D9	嗙
21978 ----> uni55DA	嗚
21979 ----> uni55DB	嗛
21980 ----> uni55DC	嗜
21981 ----> uni55DD	嗝
21983 ----> uni55DF	嗟
21985 ----> uni55E1	嗡
21986 ----> uni55E2	嗢
21987 ----> uni55E3	嗣
21988 ----> uni55E4	嗤
21989 ----> uni55E5	嗥
21990 ----> uni55E6	嗦
21991 ----> uni55E7	嗧
21992 ----> uni55E8	嗨
21993 ----> uni55E9	嗩
21999 ----> uni55EF	嗯
22002 ----> uni55F2	嗲
22006 ----> uni55F6	嗶
22007 ----> uni55F7	嗷
22009 ----> uni55F9	嗹
22010 ----> uni55FA	嗺
22012 ----> uni55FC	嗼
22013 ----> uni55FD	嗽
22014 ----> uni55FE	嗾
22015 ----> uni55FF	嗿
22016 ----> uni5600	嘀
22017 ----> uni5601	嘁
22018 ----> uni5602	嘂
22020 ----> uni5604	嘄
22022 ----> uni5606	嘆
22024 ----> uni5608	嘈
22025 ----> uni5609	嘉
22028 ----> uni560C	嘌
22029 ----> uni560D	嘍
22030 ----> uni560E	嘎
22031 ----> uni560F	嘏
22032 ----> uni5610	嘐
22034 ----> uni5612	嘒
22035 ----> uni5613	嘓
22036 ----> uni5614	嘔
22037 ----> uni5615	嘕
22038 ----> uni5616	嘖
22039 ----> uni5617	嘗
22043 ----> uni561B	嘛
22044 ----> uni561C	嘜
22045 ----> uni561D	嘝
22047 ----> uni561F	嘟
22055 ----> uni5627	嘧
22057 ----> uni5629	嘩
22058 ----> uni562A	嘪
22060 ----> uni562C	嘬
22062 ----> uni562E	嘮
22063 ----> uni562F	嘯
22064 ----> uni5630	嘰
22066 ----> uni5632	嘲
22067 ----> uni5633	嘳
22068 ----> uni5634	嘴
22069 ----> uni5635	嘵
22070 ----> uni5636	嘶
22072 ----> uni5638	嘸
22073 ----> uni5639	嘹
22074 ----> uni563A	嘺
22075 ----> uni563B	嘻
22077 ----> uni563D	嘽
22078 ----> uni563E	嘾
22079 ----> uni563F	嘿
22080 ----> uni5640	噀
22081 ----> uni5641	噁
22082 ----> uni5642	噂
22085 ----> uni5645	噅
22086 ----> uni5646	噆
22088 ----> uni5648	噈
22089 ----> uni5649	噉
22090 ----> uni564A	噊
22092 ----> uni564C	噌
22094 ----> uni564E	噎
22099 ----> uni5653	噓
22103 ----> uni5657	噗
22104 ----> uni5658	噘
22105 ----> uni5659	噙
22106 ----> uni565A	噚
22110 ----> uni565E	噞
22112 ----> uni5660	噠
22114 ----> uni5662	噢
22115 ----> uni5663	噣
22116 ----> uni5664	噤
22117 ----> uni5665	噥
22118 ----> uni5666	噦
22120 ----> uni5668	器
22121 ----> uni5669	噩
22122 ----> uni566A	噪
22123 ----> uni566B	噫
22124 ----> uni566C	噬
22125 ----> uni566D	噭
22126 ----> uni566E	噮
22127 ----> uni566F	噯
22128 ----> uni5670	噰
22129 ----> uni5671	噱
22130 ----> uni5672	噲
22131 ----> uni5673	噳
22132 ----> uni5674	噴
22134 ----> uni5676	噶
22135 ----> uni5677	噷
22136 ----> uni5678	噸
22137 ----> uni5679	噹
22142 ----> uni567E	噾
22143 ----> uni567F	噿
22144 ----> uni5680	嚀
22145 ----> uni5681	嚁
22146 ----> uni5682	嚂
22147 ----> uni5683	嚃
22148 ----> uni5684	嚄
22149 ----> uni5685	嚅
22150 ----> uni5686	嚆
22151 ----> uni5687	嚇
22156 ----> uni568C	嚌
22157 ----> uni568D	嚍
22158 ----> uni568E	嚎
22159 ----> uni568F	嚏
22160 ----> uni5690	嚐
22163 ----> uni5693	嚓
22165 ----> uni5695	嚕
22167 ----> uni5697	嚗
22168 ----> uni5698	嚘
22169 ----> uni5699	嚙
22170 ----> uni569A	嚚
22172 ----> uni569C	嚜
22173 ----> uni569D	嚝
22181 ----> uni56A5	嚥
22182 ----> uni56A6	嚦
22183 ----> uni56A7	嚧
22184 ----> uni56A8	嚨
22186 ----> uni56AA	嚪
22187 ----> uni56AB	嚫
22188 ----> uni56AC	嚬
22189 ----> uni56AD	嚭
22190 ----> uni56AE	嚮
22194 ----> uni56B2	嚲
22195 ----> uni56B3	嚳
22196 ----> uni56B4	嚴
22197 ----> uni56B5	嚵
22198 ----> uni56B6	嚶
22199 ----> uni56B7	嚷
22204 ----> uni56BC	嚼
22205 ----> uni56BD	嚽
22206 ----> uni56BE	嚾
22208 ----> uni56C0	囀
22209 ----> uni56C1	囁
22210 ----> uni56C2	囂
22211 ----> uni56C3	囃
22213 ----> uni56C5	囅
22214 ----> uni56C6	囆
22216 ----> uni56C8	囈
22217 ----> uni56C9	囉
22218 ----> uni56CA	囊
22219 ----> uni56CB	囋
22220 ----> uni56CC	囌
22221 ----> uni56CD	囍
22225 ----> uni56D1	囑
22227 ----> uni56D3	囓
22228 ----> uni56D4	囔
22231 ----> uni56D7	囗
22234 ----> uni56DA	囚
22235 ----> uni56DB	四
22237 ----> uni56DD	囝
22238 ----> uni56DE	回
22239 ----> uni56DF	囟
22240 ----> uni56E0	因
22241 ----> uni56E1	囡
22244 ----> uni56E4	囤
22245 ----> uni56E5	囥
22247 ----> uni56E7	囧
22250 ----> uni56EA	囪
22251 ----> uni56EB	囫
22254 ----> uni56EE	囮
22256 ----> uni56F0	困
22263 ----> uni56F7	囷
22265 ----> uni56F9	囹
22266 ----> uni56FA	固
22271 ----> uni56FF	囿
22273 ----> uni5701	圁
22274 ----> uni5702	圂
22275 ----> uni5703	圃
22276 ----> uni5704	圄
22279 ----> uni5707	圇
22280 ----> uni5708	圈
22281 ----> uni5709	圉
22282 ----> uni570A	圊
22283 ----> uni570B	國
22284 ----> uni570C	圌
22285 ----> uni570D	圍
22290 ----> uni5712	園
22291 ----> uni5713	圓
22292 ----> uni5714	圔
22294 ----> uni5716	圖
22296 ----> uni5718	團
22298 ----> uni571A	圚
22299 ----> uni571B	圛
22300 ----> uni571C	圜
22302 ----> uni571E	圞
22303 ----> uni571F	土
22304 ----> uni5720	圠
22306 ----> uni5722	圢
22307 ----> uni5723	圣
22312 ----> uni5728	在
22313 ----> uni5729	圩
22314 ----> uni572A	圪
22316 ----> uni572C	圬
22317 ----> uni572D	圭
22318 ----> uni572E	圮
22319 ----> uni572F	圯
22320 ----> uni5730	地
22323 ----> uni5733	圳
22324 ----> uni5734	圴
22331 ----> uni573B	圻
22334 ----> uni573E	圾
22336 ----> uni5740	址
22337 ----> uni5741	坁
22341 ----> uni5745	坅
22343 ----> uni5747	均
22345 ----> uni5749	坉
22346 ----> uni574A	坊
22347 ----> uni574B	坋
22348 ----> uni574C	坌
22349 ----> uni574D	坍
22350 ----> uni574E	坎
22351 ----> uni574F	坏
22352 ----> uni5750	坐
22353 ----> uni5751	坑
22354 ----> uni5752	坒
22369 ----> uni5761	坡
22370 ----> uni5762	坢
22372 ----> uni5764	坤
22374 ----> uni5766	坦
22376 ----> uni5768	坨
22377 ----> uni5769	坩
22378 ----> uni576A	坪
22379 ----> uni576B	坫
22381 ----> uni576D	坭
22383 ----> uni576F	坯
22384 ----> uni5770	坰
22385 ----> uni5771	坱
22386 ----> uni5772	坲
22387 ----> uni5773	坳
22388 ----> uni5774	坴
22389 ----> uni5775	坵
22390 ----> uni5776	坶
22391 ----> uni5777	坷
22395 ----> uni577B	坻
22396 ----> uni577C	坼
22397 ----> uni577D	坽
22400 ----> uni5780	垀
22402 ----> uni5782	垂
22403 ----> uni5783	垃
22411 ----> uni578B	型
22412 ----> uni578C	垌
22415 ----> uni578F	垏
22419 ----> uni5793	垓
22420 ----> uni5794	垔
22421 ----> uni5795	垕
22423 ----> uni5797	垗
22424 ----> uni5798	垘
22425 ----> uni5799	垙
22426 ----> uni579A	垚
22427 ----> uni579B	垛
22429 ----> uni579D	垝
22430 ----> uni579E	垞
22431 ----> uni579F	垟
22432 ----> uni57A0	垠
22434 ----> uni57A2	垢
22435 ----> uni57A3	垣
22436 ----> uni57A4	垤
22437 ----> uni57A5	垥
22446 ----> uni57AE	垮
22453 ----> uni57B5	垵
22454 ----> uni57B6	垶
22456 ----> uni57B8	垸
22457 ----> uni57B9	垹
22458 ----> uni57BA	垺
22460 ----> uni57BC	垼
22461 ----> uni57BD	垽
22463 ----> uni57BF	垿
22465 ----> uni57C1	埁
22466 ----> uni57C2	埂
22467 ----> uni57C3	埃
22470 ----> uni57C6	埆
22471 ----> uni57C7	埇
22475 ----> uni57CB	埋
22476 ----> uni57CC	埌
22478 ----> uni57CE	城
22479 ----> uni57CF	埏
22480 ----> uni57D0	埐
22482 ----> uni57D2	埒
22484 ----> uni57D4	埔
22485 ----> uni57D5	埕
22492 ----> uni57DC	埜
22495 ----> uni57DF	域
22496 ----> uni57E0	埠
22497 ----> uni57E1	埡
22498 ----> uni57E2	埢
22499 ----> uni57E3	埣
22500 ----> uni57E4	埤
22501 ----> uni57E5	埥
22503 ----> uni57E7	埧
22505 ----> uni57E9	埩
22508 ----> uni57EC	埬
22509 ----> uni57ED	埭
22510 ----> uni57EE	埮
22512 ----> uni57F0	埰
22513 ----> uni57F1	埱
22514 ----> uni57F2	埲
22515 ----> uni57F3	埳
22516 ----> uni57F4	埴
22517 ----> uni57F5	埵
22518 ----> uni57F6	埶
22519 ----> uni57F7	執
22520 ----> uni57F8	埸
22521 ----> uni57F9	培
22522 ----> uni57FA	基
22523 ----> uni57FB	埻
22524 ----> uni57FC	埼
22525 ----> uni57FD	埽
22528 ----> uni5800	堀
22529 ----> uni5801	堁
22530 ----> uni5802	堂
22532 ----> uni5804	堄
22533 ----> uni5805	堅
22534 ----> uni5806	堆
22535 ----> uni5807	堇
22536 ----> uni5808	堈
22537 ----> uni5809	堉
22538 ----> uni580A	堊
22539 ----> uni580B	堋
22540 ----> uni580C	堌
22541 ----> uni580D	堍
22542 ----> uni580E	堎
22544 ----> uni5810	堐
22548 ----> uni5814	堔
22553 ----> uni5819	堙
22555 ----> uni581B	堛
22556 ----> uni581C	堜
22557 ----> uni581D	堝
22558 ----> uni581E	堞
22560 ----> uni5820	堠
22561 ----> uni5821	堡
22563 ----> uni5823	堣
22564 ----> uni5824	堤
22565 ----> uni5825	堥
22567 ----> uni5827	堧
22568 ----> uni5828	堨
22569 ----> uni5829	堩
22570 ----> uni582A	堪
22572 ----> uni582C	堬
22573 ----> uni582D	堭
22574 ----> uni582E	堮
22575 ----> uni582F	堯
22576 ----> uni5830	堰
22577 ----> uni5831	報
22578 ----> uni5832	堲
22579 ----> uni5833	堳
22580 ----> uni5834	場
22581 ----> uni5835	堵
22582 ----> uni5836	堶
22583 ----> uni5837	堷
22584 ----> uni5838	堸
22585 ----> uni5839	堹
22587 ----> uni583B	堻
22589 ----> uni583D	堽
22591 ----> uni583F	堿
22600 ----> uni5848	塈
22601 ----> uni5849	塉
22602 ----> uni584A	塊
22603 ----> uni584B	塋
22604 ----> uni584C	塌
22605 ----> uni584D	塍
22606 ----> uni584E	塎
22607 ----> uni584F	塏
22609 ----> uni5851	塑
22610 ----> uni5852	塒
22611 ----> uni5853	塓
22612 ----> uni5854	塔
22613 ----> uni5855	塕
22615 ----> uni5857	塗
22616 ----> uni5858	塘
22617 ----> uni5859	塙
22618 ----> uni585A	塚
22619 ----> uni585B	塛
22621 ----> uni585D	塝
22622 ----> uni585E	塞
22626 ----> uni5862	塢
22627 ----> uni5863	塣
22628 ----> uni5864	塤
22629 ----> uni5865	塥
22632 ----> uni5868	塨
22635 ----> uni586B	填
22637 ----> uni586D	塭
22639 ----> uni586F	塯
22641 ----> uni5871	塱
22644 ----> uni5874	塴
22645 ----> uni5875	塵
22646 ----> uni5876	塶
22649 ----> uni5879	塹
22650 ----> uni587A	塺
22651 ----> uni587B	塻
22652 ----> uni587C	塼
22653 ----> uni587D	塽
22654 ----> uni587E	塾
22655 ----> uni587F	塿
22656 ----> uni5880	墀
22657 ----> uni5881	墁
22658 ----> uni5882	墂
22659 ----> uni5883	境
22661 ----> uni5885	墅
22662 ----> uni5886	墆
22663 ----> uni5887	墇
22664 ----> uni5888	墈
22665 ----> uni5889	墉
22666 ----> uni588A	墊
22667 ----> uni588B	墋
22670 ----> uni588E	墎
22671 ----> uni588F	墏
22672 ----> uni5890	墐
22673 ----> uni5891	墑
22675 ----> uni5893	墓
22676 ----> uni5894	墔
22680 ----> uni5898	墘
22684 ----> uni589C	墜
22685 ----> uni589D	墝
22686 ----> uni589E	增
22687 ----> uni589F	墟
22688 ----> uni58A0	墠
22689 ----> uni58A1	墡
22691 ----> uni58A3	墣
22693 ----> uni58A5	墥
22694 ----> uni58A6	墦
22696 ----> uni58A8	墨
22697 ----> uni58A9	墩
22699 ----> uni58AB	墫
22700 ----> uni58AC	墬
22702 ----> uni58AE	墮
22703 ----> uni58AF	墯
22705 ----> uni58B1	墱
22707 ----> uni58B3	墳
22714 ----> uni58BA	墺
22715 ----> uni58BB	墻
22716 ----> uni58BC	墼
22717 ----> uni58BD	墽
22718 ----> uni58BE	墾
22719 ----> uni58BF	墿
22721 ----> uni58C1	壁
22722 ----> uni58C2	壂
22725 ----> uni58C5	壅
22726 ----> uni58C6	壆
22727 ----> uni58C7	壇
22728 ----> uni58C8	壈
22729 ----> uni58C9	壉
22734 ----> uni58CE	壎
22735 ----> uni58CF	壏
22737 ----> uni58D1	壑
22738 ----> uni58D2	壒
22739 ----> uni58D3	壓
22740 ----> uni58D4	壔
22741 ----> uni58D5	壕
22742 ----> uni58D6	壖
22744 ----> uni58D8	壘
22745 ----> uni58D9	壙
22746 ----> uni58DA	壚
22747 ----> uni58DB	壛
22749 ----> uni58DD	壝
22750 ----> uni58DE	壞
22751 ----> uni58DF	壟
22754 ----> uni58E2	壢
22755 ----> uni58E3	壣
22756 ----> uni58E4	壤
22759 ----> uni58E7	壧
22760 ----> uni58E8	壨
22761 ----> uni58E9	壩
22763 ----> uni58EB	士
22764 ----> uni58EC	壬
22767 ----> uni58EF	壯
22772 ----> uni58F4	壴
22777 ----> uni58F9	壹
22778 ----> uni58FA	壺
22780 ----> uni58FC	壼
22781 ----> uni58FD	壽
22782 ----> uni58FE	壾
22783 ----> uni58FF	壿
22787 ----> uni5903	夃
22790 ----> uni5906	夆
22796 ----> uni590C	夌
22797 ----> uni590D	复
22798 ----> uni590E	夎
22799 ----> uni590F	夏
22802 ----> uni5912	夒
22804 ----> uni5914	夔
22805 ----> uni5915	夕
22806 ----> uni5916	外
22807 ----> uni5917	夗
22809 ----> uni5919	夙
22810 ----> uni591A	多
22812 ----> uni591C	夜
22816 ----> uni5920	夠
22818 ----> uni5922	夢
22820 ----> uni5924	夤
22821 ----> uni5925	夥
22823 ----> uni5927	大
22825 ----> uni5929	天
22826 ----> uni592A	太
22827 ----> uni592B	夫
22828 ----> uni592C	夬
22829 ----> uni592D	夭
22830 ----> uni592E	央
22831 ----> uni592F	夯
22833 ----> uni5931	失
22839 ----> uni5937	夷
22840 ----> uni5938	夸
22844 ----> uni593C	夼
22846 ----> uni593E	夾
22848 ----> uni5940	奀
22852 ----> uni5944	奄
22853 ----> uni5945	奅
22855 ----> uni5947	奇
22856 ----> uni5948	奈
22857 ----> uni5949	奉
22858 ----> uni594A	奊
22862 ----> uni594E	奎
22863 ----> uni594F	奏
22864 ----> uni5950	奐
22865 ----> uni5951	契
22867 ----> uni5953	奓
22868 ----> uni5954	奔
22869 ----> uni5955	奕
22871 ----> uni5957	套
22872 ----> uni5958	奘
22874 ----> uni595A	奚
22876 ----> uni595C	奜
22880 ----> uni5960	奠
